team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.8672,22.9472,1.5100,0.2123,46.3243,0.0000,25.74,2.84,2.26,0.82,779.3,127.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.68,2.54,8.34,1.50,407.0,80.9
Bioquímica,0.1469,0.5867,0.0923,0.0061,2.2401,0.0000,18.89,2.04,4.26,0.93,667.0,65.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.32,9.99,1.16,333.8,74.6
Ciências Biomédicas,0.0000,0.0063,0.0003,0.0001,0.0322,0.0000,20.70,1.40,4.33,0.55,662.0,50.3
Ciências do Mar,57.3734,0.0002,0.0001,0.0001,0.0000,1.9873,15.70,2.65,6.59,0.92,977.9,100.8
Contabilidade,55.8376,7.7221,0.3477,0.0210,55.8376,0.0000,28.11,2.13,1.54,0.67,640.3,119.0
Design,99.9936,65.7465,42.5554,24.4529,0.0000,0.0000,27.02,2.69,3.26,1.03,1209.8,119.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,3.10,9.78,1.38,386.1,137.8
Eng. Biomédica,21.4122,0.0000,0.0000,0.0000,0.0000,23.7506,14.44,3.31,7.56,1.30,806.2,121.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,1.85,5.05,0.82,473.7,64.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.24,7.46,1.49,340.0,125.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5129,2.22,2.50,11.44,0.81,610.0,77.2
Eng. Eletrónica e Telecomunicações,99.9983,55.0008,32.2365,14.8233,0.0000,0.0000,25.67,2.85,2.86,1.22,1148.8,115.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.25,9.57,1.22,209.8,73.9
Eng. Física,43.4769,3.7411,0.3259,0.0205,43.4769,0.0000,24.30,2.85,2.30,1.25,631.7,129.3
Eng. Informática,100.0000,82.1241,64.1714,34.5208,0.0000,0.0000,30.30,3.12,1.66,1.14,1248.4,108.8
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.41,2.80,3.91,0.94,494.9,111.5
Eng. Mecânica,99.8529,16.5470,10.5722,5.6998,0.0000,0.0000,21.75,3.33,4.47,1.06,1049.1,112.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.98,8.20,1.55,429.5,108.0
Eng. do Ambiente,0.6486,10.7549,1.5061,0.1711,40.1834,0.0000,24.21,2.86,2.90,0.93,772.8,130.3
Eng. e Gestão Industrial,99.6145,67.8757,41.4513,19.0961,0.0000,0.0000,27.64,2.80,2.83,1.19,1190.2,108.1
Fisioterapia,79.3373,62.2695,4.9331,0.9564,94.2937,0.0000,28.81,1.99,1.26,0.58,947.9,75.5
Física,0.6855,4.6542,0.2886,0.0157,1.0154,0.0000,26.14,1.59,2.56,0.68,697.4,54.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.48,7.70,1.20,455.9,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.21,8.77,1.27,217.0,92.4
Gestão e Planeamento em Turismo,0.9839,0.0000,0.0000,0.0000,0.0000,78.9576,6.81,3.55,9.87,1.32,766.9,117.5
Línguas e Relações Empresariais,7.1255,0.0000,0.0000,0.0000,0.0000,37.1105,12.50,3.34,8.25,1.26,868.7,136.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.25,7.06,1.25,313.1,75.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,2.50,7.13,1.19,316.9,81.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,7.00,1.14,460.9,75.7
Música,0.0099,0.0000,0.0000,0.0000,0.0000,89.4169,3.70,3.17,10.71,1.20,680.0,120.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.66,0.55,136.3,87.5
Tecnologias de Informação,13.6358,0.0237,0.0091,0.0038,0.0000,52.6678,10.24,3.74,8.48,1.53,829.2,134.4
