team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.5944,21.9757,2.0488,0.1550,39.7490,0.0000,25.82,2.78,2.09,0.88,772.1,93.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.64,7.90,1.34,406.8,80.7
Bioquímica,0.0735,0.7895,0.0974,0.0076,1.1948,0.0000,18.12,3.23,4.53,1.01,636.9,106.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.64,3.81,8.23,1.86,402.6,132.6
Ciências Biomédicas,3.0071,6.9109,1.2388,0.0945,12.0991,0.0000,22.40,2.84,3.51,0.99,717.2,127.7
Ciências do Mar,66.4128,8.4129,5.5505,3.1022,0.0000,0.5830,17.57,3.76,5.72,1.59,1015.5,116.0
Contabilidade,80.3397,13.7528,0.7357,0.0284,80.3397,0.0000,27.71,2.89,1.40,0.90,631.2,124.5
Design,99.8592,70.7693,47.9892,25.8126,0.0000,0.0000,27.05,2.76,2.92,1.18,1208.7,120.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.40,3.29,10.55,1.00,398.1,115.1
Eng. Biomédica,30.1459,0.0149,0.0047,0.0018,0.0000,21.8444,13.16,3.99,7.38,1.46,779.1,127.1
Eng. Civil,1.4642,0.2349,0.0126,0.0016,1.5896,0.0000,18.95,2.91,4.20,1.25,519.0,117.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,10.64,3.03,8.30,1.25,345.0,101.8
Eng. Computadores e Telemática,0.2481,0.0000,0.0000,0.0000,0.0000,89.9424,3.16,3.61,10.94,1.34,637.0,121.1
Eng. Eletrónica e Telecomunicações,99.8839,51.4678,31.6463,15.9907,0.0000,0.0000,25.63,3.08,2.85,1.30,1147.2,120.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,3.41,10.13,1.14,122.2,114.1
Eng. Física,3.7726,2.3238,0.3194,0.0173,4.1294,0.0000,22.86,3.76,3.49,1.32,593.8,134.8
Eng. Informática,99.4773,75.4496,54.8548,33.0252,0.0000,0.0000,29.85,3.54,2.25,1.44,1234.7,109.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.12,3.84,4.73,1.71,451.1,137.2
Eng. Mecânica,72.0058,9.0523,6.2037,3.1693,0.0000,0.0890,19.99,3.79,5.59,1.48,999.3,115.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.82,7.69,1.64,453.3,132.9
Eng. do Ambiente,2.0462,9.2541,1.9053,0.1395,20.5152,0.0000,21.72,4.20,3.58,1.30,706.6,144.3
Eng. e Gestão Industrial,97.8071,66.5968,34.0100,17.1208,0.0000,0.0058,26.87,3.50,2.77,1.45,1167.0,115.9
Fisioterapia,68.2788,49.6911,12.2384,1.2853,81.2783,0.0000,28.70,2.09,1.51,0.85,947.4,69.1
Física,14.4234,13.3020,1.1433,0.0476,16.1891,0.0000,25.74,2.17,2.22,0.88,691.8,97.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,2.17,8.78,1.04,456.3,73.9
Gestão,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,13.60,4.07,6.65,1.69,371.7,145.7
Gestão e Planeamento em Turismo,0.0627,0.0000,0.0000,0.0000,0.0000,76.5391,6.70,3.68,10.16,1.26,767.2,108.1
Línguas e Relações Empresariais,29.4453,0.0014,0.0010,0.0005,0.0000,20.4106,14.02,4.00,7.42,1.49,912.2,133.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.32,3.17,7.17,1.47,296.9,114.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,7.17,1.20,316.9,79.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.62,3.66,7.64,1.59,410.6,115.4
Música,0.0323,0.0000,0.0000,0.0000,0.0000,94.7902,3.87,2.91,10.91,1.03,682.1,91.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.02,10.54,0.50,135.9,67.9
Tecnologias de Informação,4.6196,0.0002,0.0001,0.0001,0.0000,52.8835,10.15,3.51,9.09,1.35,828.9,129.9
