team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2561,35.1410,7.7057,0.3409,51.7171,0.0000,27.60,0.21,1.75,0.46,835.9,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.28,1.26,480.0,65.5
Bioquímica,0.0006,1.1351,0.1419,0.0104,0.7312,0.0000,21.34,0.23,3.06,0.35,739.1,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.46,0.93,415.6,64.1
Ciências Biomédicas,0.0000,0.0372,0.0011,0.0002,0.0041,0.0000,20.63,0.09,4.66,0.59,662.0,52.8
Ciências do Mar,63.0725,0.5412,0.3183,0.1767,0.0000,0.1536,15.81,0.59,6.22,1.14,978.3,84.5
Contabilidade,98.2831,15.2482,0.9636,0.0166,98.2831,0.0000,29.09,0.12,1.02,0.15,642.8,55.6
Design,99.9913,60.3186,43.9099,12.6559,0.0000,0.0000,25.76,0.38,3.29,0.66,1157.7,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.12,343.3,82.4
Eng. Biomédica,22.8742,0.0000,0.0000,0.0000,0.0000,16.9428,15.66,0.40,7.21,1.00,835.8,76.8
Eng. Civil,0.0000,0.1222,0.0069,0.0001,0.0000,0.0000,18.31,0.03,4.76,0.55,499.8,45.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.89,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4406,2.42,0.56,11.36,0.81,610.0,81.7
Eng. Eletrónica e Telecomunicações,100.0000,41.1008,22.3158,12.7221,0.0000,0.0000,25.45,0.43,3.52,0.98,1152.5,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,204.0,72.8
Eng. Física,0.0000,0.3429,0.0362,0.0007,0.0000,0.0000,21.49,0.08,3.81,0.65,520.9,58.3
Eng. Informática,100.0000,89.9270,65.5101,49.8114,0.0000,0.0000,32.19,0.18,1.26,0.56,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.98,0.74,586.3,60.4
Eng. Mecânica,99.1428,2.7901,1.6282,0.8813,0.0000,0.0000,20.69,0.40,5.24,0.63,1021.1,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.69,0.82,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.25,0.47,644.3,56.9
Eng. e Gestão Industrial,100.0000,82.5169,36.8781,21.8199,0.0000,0.0000,28.65,0.39,2.04,0.58,1215.6,61.9
Fisioterapia,73.7433,51.7849,18.8649,1.5213,91.4771,0.0000,28.61,0.36,1.29,0.52,950.0,80.9
Física,1.7169,18.9903,1.7176,0.0423,2.6758,0.0000,25.78,0.24,2.43,0.86,697.8,63.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.18,0.88,500.7,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.46,1.16,214.8,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.8094,4.78,0.58,10.56,0.82,718.1,86.5
Línguas e Relações Empresariais,1.0190,0.0000,0.0000,0.0000,0.0000,27.1482,10.59,0.47,8.51,0.92,869.4,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.01,0.11,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.53,0.73,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.41,1.24,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7014,2.91,0.52,10.97,0.83,650.2,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.95,0.29,135.1,83.4
Tecnologias de Informação,13.9002,0.0036,0.0017,0.0002,0.0000,5.6924,13.07,0.39,7.82,0.98,874.1,57.1
