team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.6421,20.6596,2.7059,0.1739,42.7959,0.0000,25.81,2.78,2.07,0.86,772.0,93.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.64,8.43,1.50,406.7,80.7
Bioquímica,0.0025,0.3050,0.0177,0.0020,0.3236,0.0000,18.12,3.23,4.99,1.10,636.9,106.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.65,3.82,8.84,1.98,402.9,132.6
Ciências Biomédicas,2.9979,8.5399,1.6685,0.1016,13.5397,0.0000,22.39,2.84,3.29,0.90,717.1,127.7
Ciências do Mar,74.7259,8.5292,5.6732,3.1632,0.0000,0.2598,17.56,3.76,5.54,1.48,1015.2,115.9
Contabilidade,80.1805,15.4072,0.4127,0.0173,80.1805,0.0000,27.70,2.90,1.37,0.79,630.7,124.8
Design,99.6219,57.5354,40.1202,25.0937,0.0000,0.0003,27.05,2.76,3.20,1.14,1208.8,120.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.40,3.30,10.05,1.34,398.0,115.4
Eng. Biomédica,12.6628,0.0002,0.0001,0.0000,0.0000,39.3190,13.16,3.99,8.31,1.60,779.0,127.2
Eng. Civil,1.5037,2.2479,0.0781,0.0037,1.6244,0.0000,18.95,2.92,3.82,1.13,519.0,117.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,10.65,3.03,8.02,1.26,345.1,101.9
Eng. Computadores e Telemática,0.0172,0.0000,0.0000,0.0000,0.0000,91.9197,3.17,3.61,11.18,1.16,637.2,121.1
Eng. Eletrónica e Telecomunicações,99.8134,54.6592,34.1058,16.0266,0.0000,0.0000,25.62,3.08,2.96,1.34,1147.2,120.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,3.41,10.07,1.21,122.3,114.1
Eng. Física,3.7637,6.6182,0.9549,0.0262,4.1995,0.0000,22.87,3.76,3.49,1.32,594.1,134.8
Eng. Informática,99.8952,79.0118,57.2729,33.5360,0.0000,0.0000,29.85,3.54,1.81,1.31,1234.8,109.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.13,3.84,5.08,1.59,451.3,137.1
Eng. Mecânica,81.8158,14.8416,7.9811,3.8923,0.0000,0.0032,19.99,3.79,5.09,1.52,999.2,115.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.81,7.87,1.86,453.2,132.8
Eng. do Ambiente,2.0420,9.5924,2.0075,0.1266,22.7111,0.0000,21.72,4.21,3.67,1.41,706.7,144.5
Eng. e Gestão Industrial,96.7329,57.9907,35.1479,16.5703,0.0000,0.0919,26.87,3.50,3.09,1.50,1167.2,115.6
Fisioterapia,68.3155,48.1142,10.3897,1.2171,82.7758,0.0000,28.71,2.09,1.51,0.85,947.5,69.1
Física,14.5521,15.9375,1.4591,0.0475,16.5911,0.0000,25.74,2.17,2.21,0.86,691.8,97.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,8.55,2.17,7.67,1.04,456.3,73.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.61,4.07,6.59,1.62,372.0,145.7
Gestão e Planeamento em Turismo,0.0993,0.0000,0.0000,0.0000,0.0000,72.1862,6.70,3.69,9.82,1.28,767.2,108.2
Línguas e Relações Empresariais,27.7326,0.0097,0.0044,0.0019,0.0000,17.5107,14.02,4.00,7.29,1.31,912.2,133.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.32,3.17,7.90,1.40,296.8,114.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,6.94,1.26,316.9,79.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.66,7.62,1.84,410.6,115.4
Música,0.0067,0.0000,0.0000,0.0000,0.0000,94.4218,3.87,2.92,10.88,1.02,682.1,91.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.02,10.51,0.57,135.9,68.0
Tecnologias de Informação,6.8763,0.0003,0.0003,0.0001,0.0000,49.0293,10.14,3.50,8.83,1.36,828.9,129.8
