team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.7278,23.4377,1.6251,0.0586,56.7278,0.0000,25.50,0.92,1.59,0.80,500.1,93.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,6.52,0.76,500.2,77.3
Bioquímica,0.0000,3.6534,0.3698,0.0230,0.0000,0.0000,21.00,0.70,3.85,0.94,500.0,75.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.59,8.76,1.23,500.1,76.6
Ciências Biomédicas,0.0000,7.2609,0.9616,0.0375,0.0000,0.0000,21.00,0.38,3.46,0.98,500.0,78.5
Ciências do Mar,41.1904,2.0245,1.5824,1.2700,0.0000,0.0000,16.50,0.95,6.63,1.34,1000.0,92.8
Contabilidade,60.7660,19.3976,1.5452,0.0459,60.7660,0.0000,27.00,0.58,1.58,0.79,500.0,76.7
Design,95.0851,45.2101,32.8434,17.0169,0.0000,0.0000,22.50,0.94,4.13,1.41,1000.0,92.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.87,10.05,1.04,499.9,110.8
Eng. Biomédica,29.1055,0.7972,0.6034,0.4440,0.0000,0.0000,16.50,0.95,7.05,1.21,1000.0,92.9
Eng. Civil,0.0000,2.4293,0.2550,0.0175,0.0000,0.0000,18.00,0.38,3.97,0.94,500.0,78.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.93,7.56,1.57,500.1,110.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,91.7126,4.50,0.95,11.05,0.96,1000.0,92.7
Eng. Eletrónica e Telecomunicações,100.0000,67.2341,42.1323,21.1751,0.0000,0.0000,25.50,0.93,2.50,1.16,1000.0,93.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.68,10.19,0.97,499.9,75.8
Eng. Física,13.2515,9.2497,1.2522,0.0412,13.2515,0.0000,21.00,0.38,3.04,1.19,500.1,78.5
Eng. Informática,100.0000,79.5019,46.6929,22.0111,0.0000,0.0000,28.50,0.87,1.53,0.82,999.9,94.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.50,0.93,4.23,1.27,500.1,93.3
Eng. Mecânica,85.9575,34.9676,25.8489,16.0771,0.0000,0.0000,22.50,0.81,4.71,1.58,1000.1,92.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.09,0.94,499.9,99.4
Eng. do Ambiente,0.0000,2.2272,0.2421,0.0188,0.0000,0.0000,18.00,0.50,4.20,0.93,499.9,77.3
Eng. e Gestão Industrial,98.3214,60.0521,38.3575,20.0371,0.0000,0.0000,25.50,0.99,3.17,1.47,1000.1,92.2
Fisioterapia,43.2722,23.0049,1.7179,0.0641,43.2722,0.0000,25.50,0.92,1.90,1.04,500.0,110.1
Física,25.9825,16.8455,1.7438,0.0493,25.9825,0.0000,24.00,0.38,2.33,1.17,499.9,78.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.70,6.92,0.82,499.9,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,8.35,1.46,500.0,98.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.7303,4.50,0.81,10.97,0.86,999.9,92.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,24.6073,10.50,1.01,9.10,0.75,1000.0,92.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.37,7.17,0.87,500.0,54.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.53,7.53,1.43,499.9,77.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.38,8.66,1.16,500.0,54.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,86.9498,4.50,0.95,10.71,1.00,999.9,92.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.02,10.06,1.06,500.0,109.1
Tecnologias de Informação,50.3401,2.7063,2.2265,1.6128,0.0000,0.0000,16.50,0.99,6.45,1.33,1000.0,92.1
