team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7566,42.1353,3.6701,0.2531,52.2863,0.0000,27.61,0.32,1.74,0.45,835.7,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.58,0.86,479.9,65.4
Bioquímica,0.0000,0.3869,0.0531,0.0091,0.0857,0.0000,21.30,0.04,4.38,0.75,738.8,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.85,415.3,64.3
Ciências Biomédicas,0.0005,0.5224,0.0745,0.0038,0.2620,0.0000,20.66,0.12,3.38,0.72,661.8,53.4
Ciências do Mar,32.8569,0.0000,0.0000,0.0000,0.0000,2.0455,15.80,0.60,7.03,1.08,978.3,84.6
Contabilidade,97.3588,11.6644,0.4455,0.0107,97.3588,0.0000,29.04,0.12,1.05,0.31,643.9,56.2
Design,99.9966,58.9796,38.7313,12.9280,0.0000,0.0000,25.77,0.38,3.42,0.76,1158.4,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.79,0.45,343.1,57.7
Eng. Biomédica,45.8044,0.0000,0.0000,0.0000,0.0000,13.3436,15.65,0.40,6.89,1.05,836.0,76.6
Eng. Civil,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.76,0.53,492.2,44.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.04,0.93,312.0,70.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.0408,2.42,0.56,11.13,0.94,609.8,81.6
Eng. Eletrónica e Telecomunicações,100.0000,35.5249,20.9890,12.5159,0.0000,0.0000,25.46,0.39,3.73,0.87,1153.2,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.90,1.03,203.8,73.0
Eng. Física,0.8407,0.1801,0.0033,0.0001,0.8407,0.0000,21.52,0.14,3.77,0.71,533.2,59.5
Eng. Informática,100.0000,88.9489,73.1263,48.1386,0.0000,0.0000,32.14,0.14,1.18,0.54,1308.8,56.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,2.99,0.74,583.5,59.8
Eng. Mecânica,99.8471,13.3193,6.0134,2.5072,0.0000,0.0000,20.73,0.43,4.67,0.83,1022.2,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.67,1.16,352.1,94.5
Eng. do Ambiente,0.0000,0.0013,0.0003,0.0000,0.0000,0.0000,20.09,0.25,4.22,0.64,644.4,56.8
Eng. e Gestão Industrial,100.0000,81.8122,50.5094,22.4978,0.0000,0.0000,28.63,0.37,2.07,0.62,1215.1,62.5
Fisioterapia,73.2429,55.8305,5.6416,1.1076,92.2280,0.0000,28.60,0.38,1.29,0.53,950.4,68.8
Física,1.8005,10.6823,0.7422,0.0281,2.3182,0.0000,25.80,0.28,2.43,0.85,697.8,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.18,0.88,501.3,50.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.43,1.13,215.5,87.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4485,4.78,0.58,10.72,0.80,717.9,86.6
Línguas e Relações Empresariais,3.1007,0.0000,0.0000,0.0000,0.0000,26.8349,10.61,0.47,8.34,0.94,870.6,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.16,0.40,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.78,0.95,265.7,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9740,2.91,0.52,11.08,0.77,650.6,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.46,134.8,83.5
Tecnologias de Informação,18.3943,0.0000,0.0000,0.0000,0.0000,5.6924,13.09,0.40,7.74,1.03,874.1,57.7
