team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.5796,37.4178,5.7884,0.3208,51.9335,0.0000,27.61,0.32,1.64,0.48,835.7,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.29,0.58,480.0,65.3
Bioquímica,0.0018,1.6274,0.2873,0.0150,3.8579,0.0000,21.30,0.04,3.02,0.42,738.9,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.35,1.02,415.4,64.3
Ciências Biomédicas,0.0000,0.0462,0.0086,0.0004,0.0007,0.0000,20.67,0.12,4.65,0.60,661.8,53.4
Ciências do Mar,41.2088,0.0000,0.0000,0.0000,0.0000,3.0675,15.80,0.60,6.78,1.30,978.3,84.6
Contabilidade,98.1789,15.4909,0.7546,0.0169,98.1789,0.0000,29.04,0.12,1.02,0.13,643.9,56.2
Design,99.9541,67.8272,51.4772,13.4486,0.0000,0.0000,25.76,0.38,3.27,0.62,1158.5,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.99,0.11,343.1,57.8
Eng. Biomédica,61.9291,0.0728,0.0202,0.0084,0.0000,0.1638,15.65,0.40,6.30,0.73,836.0,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.88,0.43,492.2,44.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.80,0.89,312.0,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6440,2.42,0.56,11.36,0.81,610.1,81.7
Eng. Eletrónica e Telecomunicações,100.0000,38.5313,21.5055,13.2338,0.0000,0.0000,25.46,0.39,3.61,0.77,1153.3,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.51,1.25,203.8,73.0
Eng. Física,0.0000,0.2248,0.0159,0.0005,0.0000,0.0000,21.52,0.14,3.13,0.56,533.1,59.5
Eng. Informática,100.0000,90.5742,66.2806,48.5082,0.0000,0.0000,32.14,0.14,1.17,0.50,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.84,0.71,583.6,59.8
Eng. Mecânica,89.0982,2.8502,1.4986,0.9156,0.0000,0.0000,20.73,0.43,5.36,0.81,1022.1,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.2,94.5
Eng. do Ambiente,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.25,0.47,644.4,56.9
Eng. e Gestão Industrial,100.0000,81.4913,36.9784,22.1227,0.0000,0.0000,28.63,0.37,2.05,0.60,1215.2,62.5
Fisioterapia,64.4186,44.8069,14.0602,1.3771,89.7541,0.0000,28.60,0.38,1.44,0.70,950.4,68.9
Física,1.8211,19.0374,1.3241,0.0319,1.9204,0.0000,25.80,0.28,2.17,0.53,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.50,0.88,501.4,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.53,1.15,215.3,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5271,4.78,0.58,10.63,0.73,717.9,86.6
Línguas e Relações Empresariais,0.8967,0.0000,0.0000,0.0000,0.0000,30.9164,10.61,0.47,8.51,0.68,870.5,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.20,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.48,0.72,265.9,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.49,0.88,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7594,2.91,0.52,10.97,0.83,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.67,0.53,134.7,83.4
Tecnologias de Informação,6.9131,0.0013,0.0004,0.0001,0.0000,12.5673,13.09,0.40,8.00,0.95,874.1,57.6
