team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.3338,38.6119,4.6299,0.2857,40.0956,0.0000,27.60,0.21,1.74,0.46,836.0,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.28,1.26,480.0,65.4
Bioquímica,0.0536,1.8447,0.1078,0.0099,3.3541,0.0000,21.34,0.23,3.00,0.43,739.0,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,7.98,1.11,415.5,64.2
Ciências Biomédicas,0.0000,0.0354,0.0024,0.0006,0.0008,0.0000,20.63,0.09,4.66,0.59,662.0,52.9
Ciências do Mar,34.8486,0.0000,0.0000,0.0000,0.0000,0.2083,15.81,0.59,6.82,0.86,978.3,84.4
Contabilidade,98.2475,16.1818,0.6622,0.0156,98.2475,0.0000,29.09,0.12,1.02,0.13,642.7,55.6
Design,99.9965,59.3623,41.7478,12.0740,0.0000,0.0000,25.76,0.38,3.77,0.77,1157.7,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.11,343.4,82.4
Eng. Biomédica,59.9205,0.0000,0.0000,0.0000,0.0000,0.1606,15.66,0.40,6.43,0.58,835.9,76.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.81,0.49,499.7,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.89,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.4030,2.42,0.56,11.22,0.90,610.0,81.7
Eng. Eletrónica e Telecomunicações,100.0000,45.8621,30.2777,14.0144,0.0000,0.0000,25.45,0.43,3.28,1.00,1152.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.9,72.8
Eng. Física,0.0000,0.0342,0.0013,0.0001,0.0000,0.0000,21.49,0.08,3.13,0.54,521.0,58.3
Eng. Informática,100.0000,88.8580,66.8785,48.1169,0.0000,0.0000,32.19,0.18,1.27,0.60,1314.4,54.6
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.84,0.72,586.2,60.4
Eng. Mecânica,99.8427,12.0275,6.1169,2.2524,0.0000,0.0000,20.69,0.40,4.70,0.78,1021.0,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.69,0.82,352.3,94.6
Eng. do Ambiente,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.24,0.47,644.4,56.8
Eng. e Gestão Industrial,100.0000,74.5486,35.1310,21.8495,0.0000,0.0000,28.65,0.39,2.05,0.58,1215.5,62.1
Fisioterapia,73.6126,46.4364,13.3706,1.3534,90.4553,0.0000,28.60,0.36,1.36,0.69,949.9,80.9
Física,1.7525,16.1953,1.0739,0.0275,1.8185,0.0000,25.78,0.24,2.23,0.76,698.0,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.65,1.08,500.7,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.32,1.34,214.7,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9226,4.78,0.58,10.66,0.88,718.1,86.6
Línguas e Relações Empresariais,0.2910,0.0000,0.0000,0.0000,0.0000,30.2730,10.59,0.47,8.74,0.78,869.3,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.11,0.40,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.53,0.73,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.41,1.24,391.8,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7428,2.91,0.52,10.97,0.83,650.2,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,135.1,83.4
Tecnologias de Informação,5.1007,0.0000,0.0000,0.0000,0.0000,9.2615,13.07,0.39,8.09,0.87,874.1,57.1
