team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2544,32.8987,2.6416,0.2309,39.9166,0.0000,27.60,0.21,1.74,0.44,835.9,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.25,0.63,480.0,65.5
Bioquímica,0.0000,3.4581,0.3242,0.0233,0.1077,0.0000,21.34,0.23,3.07,0.34,739.1,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.38,1.05,415.6,64.1
Ciências Biomédicas,0.0000,0.0507,0.0077,0.0001,0.0007,0.0000,20.63,0.09,4.66,0.59,662.0,52.9
Ciências do Mar,58.2904,0.0692,0.0527,0.0226,0.0000,0.1458,15.81,0.59,6.30,1.18,978.4,84.5
Contabilidade,98.2768,14.2119,0.3866,0.0098,98.2768,0.0000,29.09,0.12,1.02,0.13,642.7,55.6
Design,99.9102,55.2407,24.0789,11.7721,0.0000,0.0000,25.76,0.38,3.67,0.65,1157.5,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.97,0.23,343.2,82.4
Eng. Biomédica,33.2031,0.0000,0.0000,0.0000,0.0000,1.4803,15.66,0.40,6.88,0.84,835.8,76.9
Eng. Civil,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,18.31,0.03,4.94,0.36,499.7,45.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.43,0.79,313.7,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.2037,2.42,0.56,11.31,0.88,610.0,81.7
Eng. Eletrónica e Telecomunicações,100.0000,51.4428,25.2347,13.0100,0.0000,0.0000,25.45,0.43,3.26,0.75,1152.5,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,204.0,72.9
Eng. Física,0.0000,0.3244,0.0075,0.0005,0.0000,0.0000,21.49,0.08,3.65,0.54,521.0,58.4
Eng. Informática,100.0000,89.4907,70.6860,50.7156,0.0000,0.0000,32.19,0.18,1.03,0.21,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.99,0.73,586.2,60.5
Eng. Mecânica,88.9893,2.9928,1.9116,0.9140,0.0000,0.0000,20.69,0.40,5.37,0.81,1021.1,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.29,0.56,644.4,56.8
Eng. e Gestão Industrial,100.0000,87.1784,68.3812,21.9196,0.0000,0.0000,28.65,0.38,2.16,0.48,1215.5,62.0
Fisioterapia,73.7456,38.6927,5.3082,1.3505,86.1589,0.0000,28.60,0.36,1.29,0.53,950.0,80.9
Física,1.7232,23.9478,0.9783,0.0306,1.8527,0.0000,25.78,0.24,2.43,0.86,698.0,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.06,0.91,500.7,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,9.12,0.91,214.7,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.7512,4.78,0.58,10.46,0.81,718.1,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,30.4593,10.59,0.47,9.09,0.54,869.3,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.99,0.20,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.24,0.54,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7032,2.91,0.52,11.07,0.78,650.2,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.95,0.29,135.2,83.4
Tecnologias de Informação,19.6070,0.0008,0.0007,0.0004,0.0000,0.5699,13.07,0.39,7.39,0.84,874.0,57.1
