team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.3854,30.9651,6.3192,0.3317,46.9530,0.0000,27.60,0.21,1.65,0.49,835.9,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.12,0.49,480.0,65.4
Bioquímica,0.0002,2.6999,0.4258,0.0190,1.8624,0.0000,21.34,0.23,4.30,0.88,739.0,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.16,0.92,415.5,64.2
Ciências Biomédicas,0.0490,1.3651,0.1910,0.0050,0.1941,0.0000,20.63,0.09,3.37,0.76,661.9,52.8
Ciências do Mar,63.0168,0.0000,0.0000,0.0000,0.0000,0.1610,15.81,0.59,6.25,1.10,978.2,84.4
Contabilidade,97.4151,14.8870,0.8094,0.0151,97.4151,0.0000,29.09,0.12,1.04,0.27,642.7,55.6
Design,99.9974,66.3003,50.3107,12.7159,0.0000,0.0000,25.76,0.38,3.26,0.60,1157.6,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.11,343.4,82.4
Eng. Biomédica,42.2873,0.0000,0.0000,0.0000,0.0000,0.4725,15.66,0.40,6.62,0.69,835.9,76.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.94,0.36,499.7,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.46,1.03,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.3989,2.42,0.56,11.22,0.90,610.1,81.7
Eng. Eletrónica e Telecomunicações,99.9979,35.0351,19.3015,12.4519,0.0000,0.0000,25.45,0.43,3.75,0.86,1152.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,204.0,72.8
Eng. Física,0.8597,0.7200,0.0594,0.0004,0.8597,0.0000,21.49,0.08,3.10,0.59,520.9,58.4
Eng. Informática,100.0000,90.1735,65.6747,50.2039,0.0000,0.0000,32.19,0.18,1.16,0.47,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.51,0.82,586.2,60.4
Eng. Mecânica,89.0277,3.9412,2.2215,1.2920,0.0000,0.0000,20.69,0.40,5.24,0.95,1021.2,76.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.85,0.47,352.1,94.6
Eng. do Ambiente,0.0000,0.0089,0.0005,0.0000,0.0000,0.0000,20.09,0.25,4.25,0.70,644.4,56.8
Eng. e Gestão Industrial,100.0000,83.5394,36.4184,21.4028,0.0000,0.0000,28.65,0.39,2.05,0.58,1215.4,62.0
Fisioterapia,64.5654,51.4816,16.8477,1.5224,80.8316,0.0000,28.61,0.36,1.47,0.74,950.1,80.7
Física,1.7252,18.8829,1.4202,0.0399,1.8015,0.0000,25.78,0.24,2.43,0.86,697.9,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.50,0.88,500.7,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.32,1.34,214.9,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9966,4.78,0.58,10.66,0.88,717.8,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,34.1252,10.59,0.47,9.09,0.54,869.3,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.27,0.56,368.9,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.71,1.12,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.35,0.71,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7436,2.91,0.52,10.97,0.83,650.4,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,135.0,83.3
Tecnologias de Informação,5.6729,0.0000,0.0000,0.0000,0.0000,1.0196,13.07,0.39,7.73,0.63,874.0,57.1
