team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,46.4711,0.0044,45.4170,15.1800
Biologia,5.0800,53.5433,0.0000,0.0000,0.0005,53.5433,1.9100
Biologia e Geologia,0.2600,46.1538,0.0000,69.2308,0.0000,0.0000,0.1000
Biotecnologia,17.9600,56.4588,0.0000,0.0000,0.0018,56.0134,7.2800
Contabilidade,26.1600,42.5076,0.0026,54.1667,0.0000,0.0000,7.9500
Design,5.9600,44.6309,0.0006,55.3691,0.0000,0.0000,1.7500
Eng. Aeroespacial,22.4600,56.3224,0.0000,0.0000,0.0022,55.5654,8.4600
Eng. Biomédica,0.0000,0.0000,0.0029,44.2509,0.0029,43.0662,7.3500
Eng. Civil,26.4100,44.3393,0.0026,54.7520,0.0000,0.0000,8.0600
Eng. Computacional,0.0000,0.0000,0.0016,43.3086,0.0016,43.4944,4.0800
Eng. Física,0.0000,0.0000,0.0009,44.9259,0.0009,44.5838,2.2800
Eng. Informática,11.7700,55.8199,0.0000,0.0000,0.0012,58.7086,4.6500
Gestão,0.0000,0.0000,0.0003,43.6364,0.0003,43.2727,0.7600
Gestão e Planeamento em Turismo,13.0600,47.1669,0.0013,54.6708,0.0000,0.0000,4.2100
Línguas e Relações Empresariais,28.1500,42.7709,0.0028,55.5595,0.0000,0.0000,8.4300
MTC,6.0300,55.8872,0.0000,0.0000,0.0006,57.8773,2.5400
Matemática,15.0600,56.3081,0.0000,0.0000,0.0015,53.7185,5.9400
Tecnologias de Informação,21.6400,56.6543,0.0000,0.0000,0.0022,55.2218,9.0700
