team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,44.9931,0.0044,47.0831,15.0000
Biotecnologia,100.0000,54.0600,0.0000,0.0000,0.0100,52.9500,37.0600
Contabilidade,29.5200,44.3089,0.0030,55.0136,0.0000,0.0000,8.6000
Design,0.5400,46.2963,0.0001,62.9630,0.0000,0.0000,0.1600
Eng. Biomédica,0.0000,0.0000,0.0029,43.3287,0.0029,46.3205,7.0500
Eng. Civil,27.1700,45.9698,0.0027,54.1406,0.0000,0.0000,8.7600
Eng. Computacional,0.0000,0.0000,0.0016,46.1093,0.0016,47.1383,4.3900
Eng. Física,0.0000,0.0000,0.0009,47.6298,0.0009,48.6456,2.7100
Gestão,0.0000,0.0000,0.0003,47.1380,0.0003,48.4848,0.8600
Gestão e Planeamento em Turismo,8.3400,47.9616,0.0008,57.3141,0.0000,0.0000,3.1300
Línguas e Relações Empresariais,34.4300,46.8196,0.0034,55.0392,0.0000,0.0000,12.2800
