team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,46.6284,0.0044,44.8394,14.8100
Biologia,4.8700,47.8439,0.0000,0.0000,0.0005,56.6735,1.7000
Biologia e Geologia,0.3500,34.2857,0.0000,62.8571,0.0000,0.0000,0.1200
Biotecnologia,17.5200,54.6804,0.0000,0.0000,0.0018,55.9361,6.8200
Contabilidade,26.8400,46.0134,0.0027,54.0238,0.0000,0.0000,8.3800
Design,5.7700,44.1941,0.0006,57.0191,0.0000,0.0000,1.8700
Eng. Aeroespacial,23.9000,54.7699,0.0000,0.0000,0.0024,56.3598,8.9100
Eng. Biomédica,0.0000,0.0000,0.0029,43.8370,0.0029,43.0362,7.1500
Eng. Civil,26.2000,43.9695,0.0026,54.3130,0.0000,0.0000,7.8600
Eng. Computacional,0.0000,0.0000,0.0016,46.1006,0.0016,43.5849,4.2000
Eng. Física,0.0000,0.0000,0.0009,45.3001,0.0009,44.5074,2.3600
Eng. Informática,11.4400,56.2937,0.0000,0.0000,0.0011,55.5070,4.4500
Gestão,0.0000,0.0000,0.0003,42.3729,0.0003,44.0678,0.7500
Gestão e Planeamento em Turismo,12.8400,47.9751,0.0013,55.1402,0.0000,0.0000,4.3400
Línguas e Relações Empresariais,28.0000,46.2857,0.0028,54.2143,0.0000,0.0000,8.6600
MTC,5.8500,56.5812,0.0000,0.0000,0.0006,55.0427,2.2800
Matemática,15.4800,53.1654,0.0000,0.0000,0.0015,55.0388,6.5400
Tecnologias de Informação,20.9400,54.2502,0.0000,0.0000,0.0021,56.3992,8.8000
