team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0043,46.4228,0.0043,44.1074,13.9900
Biotecnologia,100.0000,54.9100,0.0000,0.0000,0.0100,55.3900,39.1000
Contabilidade,29.4800,44.7083,0.0029,54.9864,0.0000,0.0000,8.9400
Design,0.5000,48.0000,0.0000,62.0000,0.0000,0.0000,0.1800
Eng. Biomédica,0.0000,0.0000,0.0028,42.4082,0.0028,44.3503,6.3700
Eng. Civil,27.7800,44.1325,0.0028,53.5637,0.0000,0.0000,8.6900
Eng. Computacional,0.0000,0.0000,0.0016,44.9355,0.0016,47.2069,4.5300
Eng. Física,0.0000,0.0000,0.0009,45.7831,0.0009,43.3735,2.4500
Gestão,0.0000,0.0000,0.0003,43.6482,0.0003,43.9739,0.8000
Gestão e Planeamento em Turismo,8.1800,47.9218,0.0008,59.9022,0.0000,0.0000,3.1000
Línguas e Relações Empresariais,34.0600,45.4786,0.0034,55.1967,0.0000,0.0000,11.8500
