team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,45.9318,0.0044,45.3636,15.0100
Biologia,5.1700,54.9323,0.0000,0.0000,0.0005,56.0928,2.0500
Biologia e Geologia,0.2700,44.4444,0.0000,51.8519,0.0000,0.0000,0.0800
Biotecnologia,17.8400,54.0919,0.0000,0.0000,0.0018,55.5493,6.7200
Contabilidade,27.3400,45.8669,0.0027,53.4382,0.0000,0.0000,8.2700
Design,5.0800,42.9134,0.0005,57.2835,0.0000,0.0000,1.7700
Eng. Aeroespacial,23.0600,54.8569,0.0000,0.0000,0.0023,55.5507,8.7300
Eng. Biomédica,0.0000,0.0000,0.0029,43.0104,0.0029,43.4602,7.3700
Eng. Civil,26.1100,44.3125,0.0026,55.9556,0.0000,0.0000,7.9300
Eng. Computacional,0.0000,0.0000,0.0016,45.0563,0.0016,45.0563,4.4600
Eng. Física,0.0000,0.0000,0.0008,46.0621,0.0008,44.0334,2.1500
Eng. Informática,11.9000,55.9664,0.0000,0.0000,0.0012,55.2101,4.3100
Gestão,0.0000,0.0000,0.0003,41.9708,0.0003,47.0803,0.7000
Gestão e Planeamento em Turismo,13.1400,47.9452,0.0013,55.4033,0.0000,0.0000,4.4200
Línguas e Relações Empresariais,28.0600,43.6921,0.0028,55.5952,0.0000,0.0000,8.6300
MTC,5.8000,55.0000,0.0000,0.0000,0.0006,53.9655,2.3400
Matemática,15.2400,53.3465,0.0000,0.0000,0.0015,55.0525,6.1400
Tecnologias de Informação,20.9900,56.7413,0.0000,0.0000,0.0021,55.2168,8.9200
