team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,45.4750,0.0044,45.5200,15.0000
Biotecnologia,100.0000,54.8000,0.0000,0.0000,0.0100,54.0500,38.3200
Contabilidade,29.0300,44.7124,0.0029,53.4275,0.0000,0.0000,8.2200
Design,0.4400,43.1818,0.0000,59.0909,0.0000,0.0000,0.1100
Eng. Biomédica,0.0000,0.0000,0.0029,44.5222,0.0029,45.2223,6.7100
Eng. Civil,27.0800,43.0576,0.0027,53.2866,0.0000,0.0000,8.2600
Eng. Computacional,0.0000,0.0000,0.0016,47.3451,0.0016,48.5461,4.7100
Eng. Física,0.0000,0.0000,0.0008,45.0957,0.0008,46.8900,2.2000
Gestão,0.0000,0.0000,0.0003,43.4629,0.0003,42.7562,0.7000
Gestão e Planeamento em Turismo,8.8300,47.3386,0.0009,58.0974,0.0000,0.0000,3.3500
Línguas e Relações Empresariais,34.6200,46.7649,0.0035,55.6326,0.0000,0.0000,12.4200
