team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0045,45.1830,0.0045,45.9016,15.2900
Contabilidade,29.5900,42.1764,0.0030,55.6269,0.0000,0.0000,9.4700
Design,0.5000,44.0000,0.0000,50.0000,0.0000,0.0000,0.1700
Eng. Biomédica,0.0000,0.0000,0.0028,43.5518,0.0028,43.8689,7.7800
Eng. Civil,27.2700,42.7209,0.0027,56.6190,0.0000,0.0000,7.7500
Eng. Computacional,0.0000,0.0000,0.0015,45.0130,0.0015,44.8834,4.2100
Eng. Física,0.0000,0.0000,0.0009,45.8381,0.0009,45.0399,2.3200
Gestão,0.0000,0.0000,0.0003,40.2778,0.0003,45.8333,0.7700
Gestão e Planeamento em Turismo,8.6700,49.0196,0.0009,57.0934,0.0000,0.0000,2.5600
Línguas e Relações Empresariais,33.9700,46.6588,0.0034,53.8416,0.0000,0.0000,8.6800
Tecnologias de Informação,100.0000,55.5500,0.0000,0.0000,0.0100,54.9100,41.0000
