team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,44.7980,0.0044,46.7389,15.7900
Contabilidade,30.1500,44.6766,0.0030,54.4279,0.0000,0.0000,9.6600
Design,0.5000,42.0000,0.0000,46.0000,0.0000,0.0000,0.1400
Eng. Biomédica,0.0000,0.0000,0.0029,43.0220,0.0029,43.5817,7.8500
Eng. Civil,27.2600,42.4065,0.0027,56.6764,0.0000,0.0000,7.7800
Eng. Computacional,0.0000,0.0000,0.0015,47.2186,0.0015,45.2135,4.2700
Eng. Física,0.0000,0.0000,0.0009,45.5982,0.0009,45.2596,2.2300
Gestão,0.0000,0.0000,0.0003,44.2446,0.0003,47.1223,0.7700
Gestão e Planeamento em Turismo,8.4100,45.5410,0.0008,53.1510,0.0000,0.0000,2.1100
Línguas e Relações Empresariais,33.6800,46.0511,0.0034,55.5819,0.0000,0.0000,8.7900
Tecnologias de Informação,100.0000,55.4200,0.0000,0.0000,0.0100,54.5200,40.6100
