team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,46.5725,0.0044,44.7279,14.8800
Biologia,5.2800,51.7045,0.0000,0.0000,0.0005,54.7348,1.9100
Biologia e Geologia,0.3600,36.1111,0.0000,80.5556,0.0000,0.0000,0.1400
Biotecnologia,17.3900,55.5492,0.0000,0.0000,0.0017,54.4566,6.6700
Contabilidade,25.8600,42.4594,0.0026,53.4029,0.0000,0.0000,7.5400
Design,5.8300,42.3671,0.0006,53.3448,0.0000,0.0000,1.7500
Eng. Aeroespacial,22.8700,56.5807,0.0000,0.0000,0.0023,56.9305,9.0400
Eng. Biomédica,0.0000,0.0000,0.0028,44.6561,0.0028,43.9506,7.4000
Eng. Civil,27.4700,43.3200,0.0027,53.0033,0.0000,0.0000,7.9700
Eng. Computacional,0.0000,0.0000,0.0016,45.1633,0.0016,43.9698,4.4000
Eng. Física,0.0000,0.0000,0.0009,45.4343,0.0009,43.0958,2.2600
Eng. Informática,11.7300,57.1185,0.0000,0.0000,0.0012,56.3512,4.4900
Gestão,0.0000,0.0000,0.0003,45.7746,0.0003,45.0704,0.8300
Gestão e Planeamento em Turismo,12.2400,46.4869,0.0012,55.8824,0.0000,0.0000,3.9000
Línguas e Relações Empresariais,28.2400,46.4589,0.0028,55.6303,0.0000,0.0000,8.9900
MTC,6.1000,54.7541,0.0000,0.0000,0.0006,56.5574,2.5600
Matemática,15.3300,54.2727,0.0000,0.0000,0.0015,53.9465,6.0000
Tecnologias de Informação,21.3000,56.4319,0.0000,0.0000,0.0021,56.5258,9.2700
