team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,46.6966,0.0044,44.8764,15.2100
Biologia,4.7400,53.5865,0.0000,0.0000,0.0005,54.8523,1.7200
Biologia e Geologia,0.3000,33.3333,0.0000,63.3333,0.0000,0.0000,0.1000
Biotecnologia,17.3200,53.8106,0.0000,0.0000,0.0017,53.8684,6.4800
Contabilidade,26.4900,45.9041,0.0026,54.8131,0.0000,0.0000,8.7200
Design,6.0400,44.2053,0.0006,52.9801,0.0000,0.0000,1.8800
Eng. Aeroespacial,22.8800,54.8077,0.0000,0.0000,0.0023,55.6818,8.4400
Eng. Biomédica,0.0000,0.0000,0.0028,43.2086,0.0028,43.2442,7.1800
Eng. Civil,26.6500,45.0657,0.0027,55.4221,0.0000,0.0000,8.0000
Eng. Computacional,0.0000,0.0000,0.0016,43.0203,0.0016,46.8274,4.3700
Eng. Física,0.0000,0.0000,0.0009,45.3125,0.0009,47.2098,2.5100
Eng. Informática,12.1000,54.6281,0.0000,0.0000,0.0012,55.7851,4.3800
Gestão,0.0000,0.0000,0.0003,47.9853,0.0003,45.0549,0.8700
Gestão e Planeamento em Turismo,13.1600,45.5927,0.0013,54.7112,0.0000,0.0000,4.1800
Línguas e Relações Empresariais,27.3600,44.1520,0.0027,55.0804,0.0000,0.0000,8.2300
MTC,5.8900,54.1596,0.0000,0.0000,0.0006,55.6876,2.3700
Matemática,15.5700,55.7482,0.0000,0.0000,0.0016,54.4637,6.3900
Tecnologias de Informação,21.5000,56.2791,0.0000,0.0000,0.0022,55.2558,8.9700
