team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0043,46.2236,0.0043,45.8982,14.5900
Biotecnologia,100.0000,55.0300,0.0000,0.0000,0.0100,54.7900,39.3300
Contabilidade,29.9300,43.5683,0.0030,55.4962,0.0000,0.0000,8.4700
Design,0.4800,37.5000,0.0000,45.8333,0.0000,0.0000,0.0900
Eng. Biomédica,0.0000,0.0000,0.0029,44.6515,0.0029,44.4099,6.7400
Eng. Civil,27.4900,44.8891,0.0027,54.6744,0.0000,0.0000,8.8400
Eng. Computacional,0.0000,0.0000,0.0016,43.6803,0.0016,44.0520,4.2100
Eng. Física,0.0000,0.0000,0.0009,42.0368,0.0009,45.5038,2.2300
Gestão,0.0000,0.0000,0.0003,44.2748,0.0003,48.8550,0.7100
Gestão e Planeamento em Turismo,8.4200,46.6746,0.0008,53.4442,0.0000,0.0000,2.8400
Línguas e Relações Empresariais,33.6800,45.9620,0.0034,55.5819,0.0000,0.0000,11.9500
