team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,44.9106,0.0044,46.5383,14.8700
Biotecnologia,100.0000,54.1600,0.0000,0.0000,0.0100,54.1300,38.3100
Contabilidade,29.5700,45.4853,0.0030,54.8867,0.0000,0.0000,8.7900
Design,0.4300,58.1395,0.0000,51.1628,0.0000,0.0000,0.1600
Eng. Biomédica,0.0000,0.0000,0.0028,42.8471,0.0028,44.3270,6.0200
Eng. Civil,27.8600,44.6518,0.0028,55.3841,0.0000,0.0000,8.9900
Eng. Computacional,0.0000,0.0000,0.0016,45.7286,0.0016,46.6080,4.2800
Eng. Física,0.0000,0.0000,0.0009,44.3601,0.0009,44.9024,2.3600
Gestão,0.0000,0.0000,0.0003,46.1538,0.0003,50.0000,0.8200
Gestão e Planeamento em Turismo,8.6800,47.6959,0.0009,58.0645,0.0000,0.0000,3.3200
Línguas e Relações Empresariais,33.4600,46.5033,0.0033,55.7083,0.0000,0.0000,12.0800
