team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,47.5103,0.0044,45.2947,14.9000
Biologia,4.8800,56.9672,0.0000,0.0000,0.0005,58.4016,1.9800
Biologia e Geologia,0.3700,54.0541,0.0000,64.8649,0.0000,0.0000,0.1700
Biotecnologia,17.9900,55.7532,0.0000,0.0000,0.0018,55.8088,6.9100
Contabilidade,26.7900,43.0011,0.0027,52.4076,0.0000,0.0000,8.0700
Design,6.1700,42.4635,0.0006,57.8606,0.0000,0.0000,1.9200
Eng. Aeroespacial,23.1800,54.7023,0.0000,0.0000,0.0023,55.6083,8.6700
Eng. Biomédica,0.0000,0.0000,0.0028,43.0339,0.0028,43.7058,7.2700
Eng. Civil,26.2800,45.1294,0.0026,54.3379,0.0000,0.0000,8.1700
Eng. Computacional,0.0000,0.0000,0.0016,45.2351,0.0016,42.6980,3.9400
Eng. Física,0.0000,0.0000,0.0009,46.4164,0.0009,44.5961,2.3800
Eng. Informática,11.8400,55.6588,0.0000,0.0000,0.0012,55.2365,4.5400
Gestão,0.0000,0.0000,0.0003,44.4816,0.0003,43.1438,0.7700
Gestão e Planeamento em Turismo,12.8700,45.2214,0.0013,55.3225,0.0000,0.0000,3.9700
Línguas e Relações Empresariais,27.5200,44.1860,0.0028,54.7238,0.0000,0.0000,8.6700
MTC,5.9600,55.8725,0.0000,0.0000,0.0006,55.7047,2.4700
Matemática,14.9800,52.7370,0.0000,0.0000,0.0015,52.2029,5.8200
Tecnologias de Informação,21.1700,59.0931,0.0000,0.0000,0.0021,57.8177,9.3800
