team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,43.7371,0.0044,44.0588,14.5000
Biologia,5.2600,56.4639,0.0000,0.0000,0.0005,55.1331,1.9100
Biologia e Geologia,0.3100,67.7419,0.0000,64.5161,0.0000,0.0000,0.1500
Biotecnologia,18.8900,55.1085,0.0000,0.0000,0.0019,57.0143,7.3400
Contabilidade,26.9600,42.3961,0.0027,53.8576,0.0000,0.0000,8.3900
Design,6.1900,46.0420,0.0006,57.5121,0.0000,0.0000,2.1500
Eng. Aeroespacial,23.1600,55.7427,0.0000,0.0000,0.0023,57.0380,8.8600
Eng. Biomédica,0.0000,0.0000,0.0030,42.6075,0.0030,43.2460,7.4100
Eng. Civil,26.5800,44.1685,0.0027,55.4552,0.0000,0.0000,8.1500
Eng. Computacional,0.0000,0.0000,0.0015,46.7710,0.0015,43.5095,4.1200
Eng. Física,0.0000,0.0000,0.0009,47.2191,0.0009,43.8138,2.3100
Eng. Informática,11.4800,55.5749,0.0000,0.0000,0.0011,54.8780,4.2600
Gestão,0.0000,0.0000,0.0003,47.1042,0.0003,39.3822,0.5700
Gestão e Planeamento em Turismo,12.5200,43.2907,0.0013,56.9489,0.0000,0.0000,3.7600
Línguas e Relações Empresariais,27.4400,44.0962,0.0027,56.8149,0.0000,0.0000,8.6100
MTC,5.3500,54.3925,0.0000,0.0000,0.0005,58.3178,2.3600
Matemática,15.4000,55.1299,0.0000,0.0000,0.0015,56.2987,6.4200
Tecnologias de Informação,20.4600,59.5308,0.0000,0.0000,0.0020,55.9140,8.7300
