team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,44.8347,0.0044,46.4994,15.1300
Biotecnologia,100.0000,54.8400,0.0000,0.0000,0.0100,54.3100,38.2800
Contabilidade,29.4100,42.1965,0.0029,55.2533,0.0000,0.0000,8.4300
Design,0.4500,28.8889,0.0000,40.0000,0.0000,0.0000,0.0900
Eng. Biomédica,0.0000,0.0000,0.0029,42.9549,0.0029,45.1436,6.3900
Eng. Civil,27.9600,46.6381,0.0028,54.3276,0.0000,0.0000,9.3100
Eng. Computacional,0.0000,0.0000,0.0015,45.4545,0.0015,44.0053,4.0200
Eng. Física,0.0000,0.0000,0.0009,47.4041,0.0009,46.3883,2.4700
Gestão,0.0000,0.0000,0.0003,46.3415,0.0003,45.6446,0.7900
Gestão e Planeamento em Turismo,9.0400,47.8982,0.0009,60.2876,0.0000,0.0000,3.3200
Línguas e Relações Empresariais,33.1400,46.0169,0.0033,55.1599,0.0000,0.0000,11.7700
