team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0045,46.7382,0.0045,47.4754,15.7100
Biotecnologia,100.0000,55.5300,0.0000,0.0000,0.0100,54.3500,38.7800
Contabilidade,29.4600,44.5010,0.0029,53.7339,0.0000,0.0000,8.4100
Design,0.4200,40.4762,0.0000,42.8571,0.0000,0.0000,0.1000
Eng. Biomédica,0.0000,0.0000,0.0028,43.2916,0.0028,43.5063,5.9900
Eng. Civil,27.8900,44.6038,0.0028,54.1771,0.0000,0.0000,9.1600
Eng. Computacional,0.0000,0.0000,0.0015,46.3446,0.0015,45.6266,4.2200
Eng. Física,0.0000,0.0000,0.0009,45.0847,0.0009,43.8418,2.1800
Gestão,0.0000,0.0000,0.0003,44.5513,0.0003,43.9103,0.7300
Gestão e Planeamento em Turismo,8.7700,45.8381,0.0009,55.0741,0.0000,0.0000,3.2000
Línguas e Relações Empresariais,33.4600,44.0227,0.0033,55.4393,0.0000,0.0000,11.5200
