team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,45.1539,0.0044,43.3295,14.2300
Biologia,5.0500,54.4554,0.0000,0.0000,0.0005,55.2475,1.9400
Biologia e Geologia,0.3100,41.9355,0.0000,58.0645,0.0000,0.0000,0.1100
Biotecnologia,17.9700,57.0395,0.0000,0.0000,0.0018,56.6500,7.3500
Contabilidade,26.2000,45.3053,0.0026,55.7252,0.0000,0.0000,8.2100
Design,5.5100,43.3757,0.0006,54.9909,0.0000,0.0000,1.6900
Eng. Aeroespacial,23.4300,53.8626,0.0000,0.0000,0.0023,55.7832,8.5300
Eng. Biomédica,0.0000,0.0000,0.0029,44.7231,0.0029,43.7130,7.7900
Eng. Civil,26.7300,42.1624,0.0027,53.1987,0.0000,0.0000,7.7500
Eng. Computacional,0.0000,0.0000,0.0016,46.3203,0.0016,44.9598,4.3000
Eng. Física,0.0000,0.0000,0.0009,45.4857,0.0009,46.8571,2.3500
Eng. Informática,11.4900,60.4874,0.0000,0.0000,0.0011,57.3542,4.6600
Gestão,0.0000,0.0000,0.0003,46.8254,0.0003,51.1905,0.8300
Gestão e Planeamento em Turismo,12.6700,45.4617,0.0013,53.8279,0.0000,0.0000,3.9300
Línguas e Relações Empresariais,28.5800,44.0518,0.0029,55.4934,0.0000,0.0000,8.7400
MTC,5.8600,55.4608,0.0000,0.0000,0.0006,53.4130,2.3000
Matemática,15.0500,52.6910,0.0000,0.0000,0.0015,54.1528,6.1500
Tecnologias de Informação,21.1500,57.8723,0.0000,0.0000,0.0021,56.1702,9.1400
