team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0043,45.1718,0.0043,45.0082,14.5300
Biologia,5.1100,53.2290,0.0000,0.0000,0.0005,54.0117,1.7800
Biologia e Geologia,0.3400,47.0588,0.0000,58.8235,0.0000,0.0000,0.1400
Biotecnologia,17.8500,55.7983,0.0000,0.0000,0.0018,55.4622,6.8000
Contabilidade,26.2800,43.4932,0.0026,54.9848,0.0000,0.0000,8.2500
Design,5.5300,46.1121,0.0006,55.5154,0.0000,0.0000,1.8400
Economia,0.0100,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,22.9900,55.1544,0.0000,0.0000,0.0023,54.8499,8.5000
Eng. Biomédica,0.0000,0.0000,0.0029,43.8440,0.0029,43.0575,7.3000
Eng. Civil,27.2400,44.2731,0.0027,53.5242,0.0000,0.0000,7.9000
Eng. Computacional,0.0000,0.0000,0.0016,45.7487,0.0016,45.6853,4.1600
Eng. Física,0.0000,0.0000,0.0009,43.6227,0.0009,45.5520,2.5300
Eng. Informática,11.6500,54.4206,0.0000,0.0000,0.0012,55.7082,4.2200
Gestão,0.0000,0.0000,0.0003,49.3103,0.0003,37.9310,0.7500
Gestão e Planeamento em Turismo,12.9300,46.4037,0.0013,55.5298,0.0000,0.0000,4.1000
Línguas e Relações Empresariais,27.6700,44.2356,0.0028,56.5956,0.0000,0.0000,8.8300
MTC,5.4700,53.9305,0.0000,0.0000,0.0005,55.5759,2.2500
Matemática,15.4500,55.4045,0.0000,0.0000,0.0015,54.6926,6.5100
Tecnologias de Informação,21.4800,57.4953,0.0000,0.0000,0.0021,57.5419,9.6100
