team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0044,45.4650,0.0044,43.4723,14.4600
Biologia,5.0200,50.0000,0.0000,0.0000,0.0005,53.1873,1.6900
Biologia e Geologia,0.2700,55.5556,0.0000,66.6667,0.0000,0.0000,0.1300
Biotecnologia,17.8700,56.1276,0.0000,0.0000,0.0018,56.0157,7.1100
Contabilidade,26.5900,44.1143,0.0027,55.5096,0.0000,0.0000,8.7700
Design,5.9000,45.4237,0.0006,52.8814,0.0000,0.0000,1.8600
Eng. Aeroespacial,23.9200,56.4381,0.0000,0.0000,0.0024,56.9816,9.3400
Eng. Biomédica,0.0000,0.0000,0.0029,43.0314,0.0029,44.3902,7.5100
Eng. Civil,26.5600,43.6370,0.0027,55.3464,0.0000,0.0000,8.0200
Eng. Computacional,0.0000,0.0000,0.0016,46.2121,0.0016,43.7500,4.1100
Eng. Física,0.0000,0.0000,0.0009,43.6182,0.0009,43.6182,2.2500
Eng. Informática,11.1000,55.4955,0.0000,0.0000,0.0011,55.9459,4.1700
Gestão,0.0000,0.0000,0.0003,41.5771,0.0003,44.4444,0.7000
Gestão e Planeamento em Turismo,12.4700,45.3889,0.0012,54.0497,0.0000,0.0000,3.8200
Línguas e Relações Empresariais,28.2100,43.8497,0.0028,56.3275,0.0000,0.0000,8.6400
MTC,5.5400,53.7906,0.0000,0.0000,0.0006,58.1227,2.3600
Matemática,15.5400,55.1480,0.0000,0.0000,0.0016,55.6628,6.2200
Tecnologias de Informação,21.0100,57.4488,0.0000,0.0000,0.0021,56.1161,8.8400
