team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,72.8000,41.8269,0.0073,70.8516,0.0000,0.0000,27.3200
Bioquímica,4.9400,52.2267,0.0005,77.3279,0.0000,0.0000,2.3600
Ciências Biomédicas,3.6700,33.5150,0.0004,66.7575,0.0000,0.0000,1.1400
Ciências do Mar,4.4300,57.5621,0.0000,0.0000,0.0004,79.6840,2.2100
Contabilidade,0.0000,0.0000,0.0000,3.7037,0.0000,0.0000,0.0000
Eng. Biomédica,9.8900,32.2548,0.0000,0.0000,0.0010,53.2861,2.1600
Eng. Civil,0.0000,0.0000,0.0001,9.3750,0.0001,14.0625,0.0200
Eng. Computadores e Telemática,6.7000,39.7015,0.0000,0.0000,0.0007,68.9552,2.1800
Eng. Física,0.0000,0.0000,0.0004,13.8587,0.0004,12.2283,0.1300
Fisioterapia,18.5900,58.2033,0.0019,82.7327,0.0000,0.0000,9.9800
Física,0.0000,0.0000,0.0095,27.4500,0.0095,24.9135,10.6200
Gestão e Planeamento em Turismo,0.7400,50.0000,0.0000,0.0000,0.0001,74.3243,0.3300
Línguas e Relações Empresariais,73.3000,59.2497,0.0000,0.0000,0.0073,79.1814,39.1000
Música,0.0100,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000
Tecnologias de Informação,4.9300,55.1724,0.0000,0.0000,0.0005,74.4422,2.4500
