team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,7.36,1.00,524.6,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.14,0.76,451.6,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.89,0.48,271.8,49.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.76,0.58,398.3,49.5
Bioquímica,53.3777,15.4802,9.6454,4.5720,0.0000,0.0000,17.73,0.23,5.28,1.08,1042.2,47.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.99,0.10,257.6,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.12,1.41,535.1,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.66,1.00,486.4,67.2
Contabilidade,70.3817,14.4994,7.4812,3.7386,0.0000,0.0000,18.22,0.19,5.04,1.04,1015.2,52.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.84,0.49,366.9,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.66,0.78,480.7,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3438,7.69,0.28,10.08,0.36,754.7,57.1
Eng. Aeroespacial,0.0000,0.0024,0.0003,0.0001,0.0000,0.0000,15.15,0.10,4.22,0.74,643.1,33.0
Eng. Biomédica,3.0856,0.0806,0.0562,0.0353,0.0000,0.0683,15.33,0.04,7.69,0.95,1001.4,42.6
Eng. Civil,0.0000,0.0004,0.0002,0.0000,0.0000,0.0000,13.49,0.26,5.19,1.53,588.3,66.1
Eng. Computacional,73.5203,5.9676,0.2216,0.0068,73.5203,0.0000,19.75,0.25,2.27,0.45,585.2,54.8
Eng. Computadores e Telemática,88.5079,55.2307,10.9594,2.2043,90.0296,0.0000,24.20,0.11,1.12,0.35,916.2,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.33,759.1,60.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.08,620.0,19.0
Eng. Informática,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.93,0.91,648.1,56.1
Eng. Mecânica,100.0000,89.0225,41.2326,26.4958,0.0000,0.0000,29.23,0.16,1.11,0.31,1166.5,46.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.58,1.22,501.7,62.9
Eng. Química,1.0009,0.0179,0.0103,0.0057,0.0000,4.1001,12.92,0.22,8.68,0.76,887.3,51.3
Eng. de Materiais,100.0000,21.9438,1.6288,0.1414,100.0000,0.0000,23.67,0.09,1.00,0.00,778.4,27.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.19,0.71,447.2,46.5
Eng. e Gestão Industrial,92.4102,77.1842,62.7879,24.3765,0.0000,0.0000,22.27,0.25,3.46,1.00,1145.5,63.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.04,759.3,37.3
Finanças,100.0000,84.5839,47.0087,31.5520,0.0000,0.0000,26.82,0.21,1.93,0.37,1183.5,56.7
Fisioterapia,8.7959,1.6087,0.9026,0.5616,0.0000,0.0095,15.94,0.14,7.15,1.06,962.8,54.3
Gestão,26.4531,0.2823,0.0216,0.0028,26.4531,0.0000,17.64,0.07,2.75,0.46,709.9,31.7
Gestão Pública,0.0981,0.9178,0.0487,0.0039,0.0981,0.0000,17.17,0.26,3.10,1.31,617.0,64.2
Gestão e Planeamento em Turismo,70.9480,27.9553,17.1083,6.2133,0.0000,0.0000,18.90,0.24,4.69,1.28,1019.7,63.2
Línguas e Relações Empresariais,0.0266,0.0000,0.0000,0.0000,0.0266,0.0000,12.08,0.13,4.56,0.72,545.2,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.38,330.6,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,8.86,0.48,338.8,62.9
Marketing,11.3940,5.2182,0.8862,0.0899,11.3940,0.0000,18.58,0.29,2.46,0.84,712.7,58.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,5.23,0.86,479.5,59.5
Música,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,16.01,0.27,2.85,1.08,660.1,60.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.15,1.04,465.3,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.93,0.27,204.2,35.2
