team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.69,1.16,493.7,74.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.57,0.86,459.5,64.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,2.50,6.79,0.89,359.4,77.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.88,0.39,295.8,47.2
Bioquímica,82.1828,50.3100,30.0668,10.8742,0.0000,0.0258,20.97,3.01,4.02,1.49,1077.5,108.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.93,0.29,276.2,59.3
Ciências Biomédicas,0.0015,0.0042,0.0002,0.0000,0.0015,0.0000,13.24,2.15,5.46,1.19,531.0,68.3
Ciências do Mar,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,13.85,2.19,4.27,1.18,583.7,66.4
Contabilidade,57.2900,23.1567,11.6601,4.1191,0.0000,0.6482,18.30,3.33,5.18,1.96,970.6,114.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.14,0.76,372.8,57.7
Economia,0.0344,0.0015,0.0002,0.0000,0.0344,0.0000,14.67,1.44,4.02,0.85,492.8,49.5
Enfermagem,2.5474,0.0365,0.0215,0.0118,0.0000,65.8395,9.78,3.29,9.58,1.56,810.8,107.5
Eng. Aeroespacial,0.7913,2.2701,0.4867,0.0264,3.1496,0.0000,17.15,1.91,3.45,0.87,709.7,64.3
Eng. Biomédica,22.6423,3.6366,1.5374,0.8515,0.0000,9.5256,15.11,3.00,7.01,1.72,955.0,108.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,10.46,2.32,6.26,1.27,506.2,73.1
Eng. Computacional,75.7718,2.6241,0.1540,0.0011,75.7718,0.0000,19.73,1.53,2.20,0.63,587.8,50.6
Eng. Computadores e Telemática,85.2299,50.8908,8.5962,1.2247,89.9293,0.0000,23.91,1.62,1.20,0.53,912.6,51.3
Eng. Eletrónica e Telecomunicações,0.2481,0.0000,0.0000,0.0000,0.0000,74.1292,7.41,3.25,10.04,1.31,832.9,106.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9950,0.35,0.94,12.00,0.07,626.0,34.6
Eng. Informática,0.0530,0.0654,0.0029,0.0001,0.1672,0.0000,16.00,1.70,2.90,0.96,647.3,56.6
Eng. Mecânica,100.0000,94.6058,70.9596,48.2413,0.0000,0.0000,32.27,1.41,1.00,0.06,1285.6,45.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.17,6.97,1.20,482.0,68.2
Eng. Química,8.5763,1.1972,0.7243,0.3698,0.0000,26.1988,12.84,2.92,8.09,1.68,892.0,116.0
Eng. de Materiais,99.6166,22.7929,2.0455,0.0846,99.6166,0.0000,23.32,1.33,1.00,0.08,764.3,41.7
Eng. do Ambiente,2.6650,0.0084,0.0004,0.0000,2.6650,0.0000,13.95,2.14,4.25,0.94,521.0,70.4
Eng. e Gestão Industrial,42.4614,15.3795,9.9215,3.8866,0.0000,1.1328,16.80,2.93,5.87,1.76,1015.7,105.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.40,1.10,0.35,749.4,44.5
Finanças,91.1768,59.1201,26.0572,14.6472,0.0000,0.0003,22.91,3.53,3.19,1.47,1099.7,119.0
Fisioterapia,3.4809,0.4551,0.2808,0.1647,0.0000,33.3914,11.91,3.15,8.47,1.63,881.6,116.3
Gestão,18.9379,0.0149,0.0015,0.0003,18.9722,0.0000,17.30,1.18,3.05,0.72,707.5,40.1
Gestão Pública,9.8649,13.6307,1.3378,0.0444,11.6561,0.0000,20.37,2.11,2.18,0.76,707.5,63.7
Gestão e Planeamento em Turismo,89.3940,57.3314,35.7387,15.4366,0.0000,0.0097,21.61,2.86,3.56,1.45,1110.5,112.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.44,2.32,6.11,0.77,472.1,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,7.88,0.51,251.4,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.52,8.33,1.10,369.7,77.6
Marketing,4.1124,2.3542,0.3995,0.0144,4.3239,0.0000,16.52,2.29,3.54,1.03,646.4,73.3
Matemática,2.6253,0.0151,0.0005,0.0000,2.6253,0.0000,12.31,2.21,4.70,0.87,492.8,87.1
Música,0.2959,0.0988,0.0067,0.0012,1.8522,0.0000,15.27,2.34,3.10,1.30,655.9,88.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.39,6.12,0.93,462.5,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.72,8.92,0.28,202.2,26.8
