team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.26,3.10,7.69,1.44,495.5,112.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.29,0.74,459.4,64.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,2.50,6.79,0.89,359.4,77.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.81,0.53,295.7,47.1
Bioquímica,84.3112,52.4194,29.0788,10.9522,0.0000,0.0072,20.98,3.01,3.86,1.45,1077.6,108.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,2.47,9.63,0.82,287.8,93.2
Ciências Biomédicas,0.0007,0.0024,0.0002,0.0000,0.0007,0.0000,12.91,2.11,5.50,1.24,476.9,66.2
Ciências do Mar,0.0021,0.0000,0.0000,0.0000,0.0023,0.0000,13.86,2.20,3.96,1.25,583.9,66.5
Contabilidade,60.4119,24.7203,11.6040,4.2121,0.0000,0.2097,18.30,3.33,5.00,1.82,970.4,114.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.58,0.86,372.7,57.7
Economia,0.9297,0.0088,0.0005,0.0000,0.9297,0.0000,14.67,1.44,3.57,0.94,492.8,49.5
Enfermagem,3.2270,0.1988,0.0968,0.0538,0.0000,60.9503,9.78,3.30,9.45,1.63,810.5,107.6
Eng. Aeroespacial,0.3007,2.3474,0.4643,0.0201,2.8279,0.0000,16.95,1.87,3.26,0.90,694.9,62.0
Eng. Biomédica,26.2941,4.2565,1.8166,0.9845,0.0000,7.9417,15.12,3.00,6.79,1.71,955.3,108.2
Eng. Civil,0.0002,0.0000,0.0000,0.0000,0.0095,0.0000,8.86,3.24,7.03,1.71,450.6,126.8
Eng. Computacional,75.7544,2.4248,0.1146,0.0009,75.7544,0.0000,19.73,1.53,2.26,0.57,587.8,50.6
Eng. Computadores e Telemática,89.5478,61.2204,10.8266,2.3312,91.5091,0.0000,25.81,2.04,1.15,0.50,954.0,88.2
Eng. Eletrónica e Telecomunicações,0.1917,0.0000,0.0000,0.0000,0.0000,72.7881,7.42,3.26,10.00,1.32,833.0,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9968,0.35,0.94,12.00,0.06,626.0,34.6
Eng. Informática,0.0191,0.0377,0.0022,0.0006,0.0855,0.0000,16.00,1.70,3.12,1.15,647.3,56.7
Eng. Mecânica,100.0000,94.6234,72.1779,47.4625,0.0000,0.0000,32.27,1.41,1.00,0.06,1285.6,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.64,2.35,6.93,1.27,496.3,94.6
Eng. Química,6.5712,0.8225,0.5136,0.2757,0.0000,27.6705,12.84,2.93,8.27,1.62,892.0,116.2
Eng. de Materiais,99.0355,17.1919,1.5291,0.0784,99.0355,0.0000,23.33,1.33,1.01,0.11,764.4,41.6
Eng. do Ambiente,2.4901,0.0023,0.0003,0.0000,2.4901,0.0000,13.95,2.14,4.49,1.00,520.9,70.3
Eng. e Gestão Industrial,36.0475,11.6649,7.0625,3.3424,0.0000,1.2796,16.80,2.93,6.09,1.71,1015.8,105.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.02,0.16,749.5,44.4
Finanças,90.5494,56.8658,28.5386,14.7056,0.0000,0.0002,22.92,3.54,3.37,1.44,1099.9,119.4
Fisioterapia,1.4309,0.1911,0.1291,0.0707,0.0000,37.4286,11.92,3.16,8.76,1.50,881.6,116.5
Gestão,19.1613,0.0350,0.0017,0.0000,19.1668,0.0000,17.31,1.18,2.97,0.64,707.6,40.0
Gestão Pública,9.9245,10.9687,1.4492,0.0722,11.9231,0.0000,19.66,2.63,2.39,1.06,702.9,96.3
Gestão e Planeamento em Turismo,90.9651,59.0474,34.4407,15.4292,0.0000,0.0025,21.60,2.87,3.41,1.40,1110.3,113.1
Línguas e Relações Empresariais,0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,9.44,2.32,5.96,0.91,472.0,73.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.41,0.79,251.3,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.50,3.55,7.70,1.59,423.8,119.6
Marketing,0.2261,0.8937,0.1477,0.0067,0.7389,0.0000,16.54,2.14,3.71,1.05,631.4,68.2
Matemática,2.5933,0.0118,0.0005,0.0001,2.5933,0.0000,12.31,2.21,4.71,0.86,492.7,87.1
Música,0.0136,0.0450,0.0045,0.0011,1.1304,0.0000,15.27,2.34,3.65,1.39,655.8,88.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.40,6.01,0.95,462.5,75.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.72,8.39,0.51,202.2,26.8
