team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.84,0.36,494.6,46.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.15,0.76,452.4,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.89,0.54,272.3,48.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.03,0.08,8.26,0.89,399.0,49.8
Bioquímica,51.3201,16.3142,10.1156,4.4777,0.0000,0.0000,17.70,0.23,5.36,1.13,1041.3,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.3,48.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.55,0.67,598.4,46.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.67,0.98,486.4,66.9
Contabilidade,64.9490,11.0937,6.2433,3.3357,0.0000,0.0000,18.20,0.19,5.18,1.07,1014.8,51.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.61,367.4,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.53,0.70,480.9,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3987,7.69,0.28,10.08,0.36,755.1,56.8
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.33,0.00,4.50,0.59,646.7,34.0
Eng. Biomédica,3.2367,0.0090,0.0048,0.0037,0.0000,0.0282,15.31,0.04,7.60,0.82,1000.5,43.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,0.00,6.26,0.53,519.1,35.0
Eng. Computacional,93.0297,5.2188,0.2020,0.0072,93.0297,0.0000,19.74,0.25,2.00,0.37,584.9,54.9
Eng. Computadores e Telemática,100.0000,45.6635,8.1957,1.3927,100.0000,0.0000,22.60,0.00,1.00,0.00,882.3,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.33,759.4,60.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.08,621.8,21.1
Eng. Informática,0.0000,0.0040,0.0003,0.0001,0.0000,0.0000,16.05,0.27,2.92,0.89,647.7,55.8
Eng. Mecânica,100.0000,89.6815,40.7246,26.7847,0.0000,0.0000,29.21,0.16,1.11,0.31,1165.7,46.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.80,0.75,526.1,45.1
Eng. Química,0.8206,0.0015,0.0010,0.0006,0.0000,2.5731,12.93,0.22,8.86,0.61,888.0,51.5
Eng. de Materiais,99.9563,33.8134,2.7398,0.2966,99.9563,0.0000,23.62,0.09,1.00,0.02,776.8,28.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,4.64,0.87,447.3,46.6
Eng. e Gestão Industrial,96.8862,78.8480,65.1517,24.6131,0.0000,0.0000,22.28,0.26,3.32,0.82,1145.6,63.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.07,0.25,758.5,37.8
Finanças,100.0000,87.4694,49.1512,32.1797,0.0000,0.0000,26.82,0.21,1.94,0.39,1183.6,56.6
Fisioterapia,14.1442,3.4195,1.9424,1.1860,0.0000,0.0000,15.93,0.14,6.78,1.19,962.7,54.2
Gestão,6.9703,0.0492,0.0042,0.0008,6.9703,0.0000,17.60,0.05,3.00,0.38,708.9,32.5
Gestão Pública,0.0000,0.5446,0.0407,0.0036,0.0000,0.0000,18.21,0.00,2.89,0.40,651.9,45.1
Gestão e Planeamento em Turismo,68.6432,21.9338,14.8428,5.6447,0.0000,0.0000,18.90,0.24,4.88,1.44,1019.5,63.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.13,5.06,0.73,544.9,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.26,0.47,331.0,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.00,0.00,314.7,48.6
Marketing,0.0000,5.9310,0.6397,0.0731,0.0000,0.0000,19.58,0.00,2.15,0.38,745.9,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.22,5.24,0.88,479.4,59.3
Música,0.0437,0.0049,0.0002,0.0000,0.0437,0.0000,16.00,0.27,2.78,1.00,660.0,60.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.34,0.78,465.4,60.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.84,0.52,206.0,36.6
