team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,6.92,1.19,524.6,65.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.92,1.13,452.4,56.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.89,0.54,272.6,49.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,7.91,0.88,399.1,49.9
Bioquímica,40.2004,14.4969,8.4891,4.3287,0.0000,0.0000,17.71,0.23,5.56,1.10,1041.3,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.99,0.12,258.5,49.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.17,1.42,535.1,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.63,1.04,486.5,67.1
Contabilidade,68.7021,18.0296,8.9411,4.5376,0.0000,0.0000,18.20,0.19,5.17,1.16,1014.9,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,7.93,0.74,367.6,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,4.12,0.61,480.8,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.38,0.49,755.2,57.0
Eng. Aeroespacial,0.0000,0.0004,0.0001,0.0001,0.0000,0.0000,15.13,0.10,4.06,0.73,642.9,33.5
Eng. Biomédica,8.0538,1.4951,0.9441,0.5949,0.0000,0.0000,15.32,0.04,7.35,1.03,1000.9,43.0
Eng. Civil,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.42,1.52,588.4,65.9
Eng. Computacional,73.8773,3.2643,0.1380,0.0032,73.8773,0.0000,19.73,0.24,2.29,0.52,584.6,54.9
Eng. Computadores e Telemática,88.7138,50.3963,10.1145,2.3273,90.2129,0.0000,24.17,0.11,1.11,0.32,915.5,49.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.50,759.4,60.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.09,621.6,20.8
Eng. Informática,0.0000,0.0220,0.0020,0.0002,0.0000,0.0000,16.05,0.27,2.70,0.68,647.5,56.1
Eng. Mecânica,100.0000,87.1741,40.8229,25.6273,0.0000,0.0000,29.20,0.16,1.20,0.41,1165.6,46.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,6.84,1.23,500.5,62.4
Eng. Química,1.5069,0.1890,0.0972,0.0538,0.0000,1.4919,12.93,0.22,8.77,0.72,888.0,51.4
Eng. de Materiais,99.9522,14.8034,1.4471,0.1685,99.9522,0.0000,23.63,0.09,1.00,0.02,776.9,28.5
Eng. do Ambiente,0.1791,0.0000,0.0000,0.0000,0.1791,0.0000,11.89,0.06,5.11,0.86,447.3,46.7
Eng. e Gestão Industrial,96.6213,82.1505,61.8558,23.7329,0.0000,0.0000,22.27,0.25,3.32,0.84,1145.5,63.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.00,0.06,758.5,37.7
Finanças,100.0000,85.1451,46.8139,30.6382,0.0000,0.0000,26.81,0.21,1.86,0.48,1183.1,56.6
Fisioterapia,8.3906,2.4879,1.3628,0.8059,0.0000,0.0072,15.93,0.14,7.17,1.04,962.7,54.2
Gestão,25.8994,0.0202,0.0026,0.0005,25.8994,0.0000,17.60,0.05,2.84,0.62,709.0,32.4
Gestão Pública,0.0000,0.1695,0.0088,0.0014,0.0000,0.0000,17.18,0.32,3.41,1.20,617.5,63.7
Gestão e Planeamento em Turismo,76.5249,34.9991,18.2848,7.1032,0.0000,0.0000,18.89,0.24,4.61,1.26,1019.8,63.0
Línguas e Relações Empresariais,0.0245,0.0000,0.0000,0.0000,0.0245,0.0000,12.06,0.13,4.58,0.73,544.9,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.26,0.47,331.2,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.88,0.44,339.3,63.4
Marketing,11.2862,5.0704,0.6673,0.0753,11.2862,0.0000,18.58,0.28,2.20,0.76,712.8,58.7
Matemática,0.0197,0.0000,0.0000,0.0000,0.0197,0.0000,12.33,0.23,5.20,0.93,479.3,59.3
Música,0.0478,0.0861,0.0079,0.0010,0.0478,0.0000,16.00,0.27,2.65,0.92,659.7,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.14,1.03,465.6,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.84,0.52,205.7,36.3
