team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.69,1.16,493.7,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.83,0.32,7.52,1.08,456.6,67.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.71,0.96,359.2,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.98,0.12,8.42,0.83,398.9,49.4
Bioquímica,67.8258,19.3578,12.6727,4.1108,0.0000,0.0033,18.44,0.52,4.72,1.28,1034.9,51.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.93,0.31,276.2,59.1
Ciências Biomédicas,0.0077,0.0252,0.0055,0.0000,0.0080,0.0000,13.40,0.49,5.26,1.22,530.7,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.48,5.41,0.90,486.9,66.6
Contabilidade,75.3363,10.9579,6.3844,1.9089,0.0000,0.0000,17.93,0.23,4.97,1.21,986.9,53.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.17,0.11,7.48,1.03,372.8,57.5
Economia,1.0224,0.0140,0.0013,0.0000,1.0224,0.0000,14.28,0.16,3.32,0.79,492.1,55.6
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,80.8777,8.50,0.77,10.20,0.84,780.1,72.7
Eng. Aeroespacial,0.7504,2.9007,1.0576,0.0346,3.1574,0.0000,17.17,0.22,3.45,0.87,709.7,64.0
Eng. Biomédica,12.0152,0.9275,0.5043,0.3624,0.0000,0.0030,15.27,0.06,6.74,1.05,992.7,41.2
Eng. Civil,0.0001,0.0000,0.0000,0.0000,0.0018,0.0000,10.33,0.50,6.24,1.30,506.3,72.9
Eng. Computacional,76.0321,5.3558,0.7983,0.0036,76.0321,0.0000,19.83,0.31,2.26,0.57,587.9,50.3
Eng. Computadores e Telemática,85.2916,52.9495,22.6486,1.7637,89.8833,0.0000,24.02,0.17,1.20,0.55,912.8,51.1
Eng. Eletrónica e Telecomunicações,0.0221,0.0000,0.0000,0.0000,0.0000,77.7391,7.47,1.22,10.11,1.13,829.9,105.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9955,0.29,0.08,11.99,0.08,622.5,32.1
Eng. Informática,0.2656,0.0236,0.0049,0.0003,0.5615,0.0000,16.05,0.37,2.73,0.89,647.5,56.3
Eng. Mecânica,100.0000,93.9809,60.9582,52.2845,0.0000,0.0000,32.35,0.22,1.02,0.14,1286.4,43.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,7.04,1.15,482.1,68.1
Eng. Química,11.8448,2.5525,1.7323,0.8874,0.0000,22.7372,13.09,1.09,7.95,1.73,893.4,124.3
Eng. de Materiais,98.5177,35.8802,6.4626,0.1638,98.5177,0.0000,23.29,0.20,1.02,0.20,764.7,44.6
Eng. do Ambiente,2.6752,0.0089,0.0009,0.0000,2.6752,0.0000,13.99,0.26,4.31,0.91,521.2,70.0
Eng. e Gestão Industrial,46.9764,22.9899,18.5458,5.6785,0.0000,1.2025,17.34,0.98,5.64,2.02,1014.5,114.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.03,0.21,749.6,44.5
Finanças,100.0000,86.7761,33.1086,25.9984,0.0000,0.0000,27.01,0.19,1.98,0.14,1193.8,52.8
Fisioterapia,3.5441,0.6454,0.3998,0.2588,0.0000,31.5344,12.20,1.18,8.54,1.56,880.7,115.2
Gestão,20.8474,0.1580,0.0315,0.0022,20.8712,0.0000,17.39,0.20,2.91,0.61,707.6,39.9
Gestão Pública,12.0358,22.3038,4.3172,0.0998,15.1413,0.0000,20.61,0.35,2.09,0.70,707.6,63.7
Gestão e Planeamento em Turismo,82.4353,39.2844,29.4623,6.4208,0.0000,0.0021,19.70,0.68,4.15,1.36,1043.6,62.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.84,1.00,471.9,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.88,0.51,251.3,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.51,8.33,1.10,369.5,77.3
Marketing,1.9144,2.9056,0.9027,0.0215,2.8890,0.0000,16.54,0.45,3.77,1.09,646.4,73.2
Matemática,0.4453,0.0008,0.0000,0.0000,0.4453,0.0000,12.32,0.43,5.13,0.88,492.7,86.8
Música,0.1943,0.0015,0.0005,0.0000,2.5631,0.0000,15.48,0.49,3.22,1.13,655.6,87.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.70,0.54,5.89,1.21,459.5,76.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,0.09,8.92,0.28,201.9,26.5
