team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.65,1.38,500.1,79.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.70,6.53,1.66,499.9,79.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.73,7.04,1.21,500.2,79.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.86,0.27,7.77,1.09,500.0,66.8
Bioquímica,45.5960,23.9987,17.2505,9.5453,0.0000,0.1205,16.88,0.89,5.75,1.73,1000.0,101.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.79,9.53,0.77,500.1,79.5
Ciências Biomédicas,1.7850,3.1949,0.4813,0.0108,1.7850,0.0000,14.29,0.73,4.70,1.68,499.9,79.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.86,0.52,5.86,1.39,500.1,66.8
Contabilidade,73.7326,36.3248,22.7137,11.1824,0.0000,0.0000,17.86,0.47,4.71,1.28,1000.0,66.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.29,7.90,1.19,500.0,66.9
Economia,18.7824,2.7894,0.3554,0.0104,18.7824,0.0000,14.85,0.40,2.57,1.08,500.0,66.8
Enfermagem,0.0564,0.0000,0.0000,0.0000,0.0000,69.9408,10.30,0.94,10.06,1.34,999.9,78.7
Eng. Aeroespacial,10.5253,5.8947,0.7114,0.0140,10.5253,0.0000,16.29,0.75,3.68,1.59,499.9,79.6
Eng. Biomédica,14.8447,5.4517,3.7148,2.1863,0.0000,2.4596,14.86,0.63,7.11,1.47,1000.1,66.3
Eng. Civil,0.2876,0.3519,0.0448,0.0031,0.2876,0.0000,12.29,0.77,5.46,1.69,500.0,79.5
Eng. Computacional,59.4028,8.4971,1.0044,0.0144,59.4028,0.0000,17.86,0.52,2.33,1.07,499.9,66.8
Eng. Computadores e Telemática,60.5079,17.3993,1.1420,0.0178,60.5079,0.0000,20.29,0.64,1.69,1.02,500.0,79.7
Eng. Eletrónica e Telecomunicações,0.1857,0.0000,0.0000,0.0000,0.0000,73.4853,8.75,1.54,10.33,1.54,999.8,118.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,96.4200,5.74,1.65,11.36,0.85,1000.1,125.2
Eng. Informática,7.2305,1.9491,0.2618,0.0072,7.2305,0.0000,14.86,0.52,2.89,1.09,500.0,66.7
Eng. Mecânica,100.0000,76.0254,37.7679,18.6390,0.0000,0.0000,26.75,1.59,1.39,0.62,1000.0,118.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.28,0.66,7.63,1.38,500.0,79.6
Eng. Química,35.7248,22.0740,16.9242,10.8145,0.0000,17.6578,14.75,1.69,6.82,2.52,999.9,126.8
Eng. de Materiais,71.8734,13.9870,1.2492,0.0179,71.8734,0.0000,19.28,0.70,1.41,0.71,500.0,79.6
Eng. do Ambiente,11.0205,1.4419,0.2082,0.0095,11.0205,0.0000,13.29,0.59,4.07,1.45,500.0,79.6
Eng. e Gestão Industrial,57.1112,38.9559,28.3742,16.0089,0.0000,1.0132,17.75,1.67,5.17,2.25,1000.0,126.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.29,0.73,1.58,0.89,500.0,79.7
Finanças,100.0000,75.5663,35.1392,15.5587,0.0000,0.0000,24.85,0.39,1.76,0.56,1000.0,67.1
Fisioterapia,18.9650,9.9503,7.7929,5.2570,0.0000,38.4974,12.75,1.70,8.16,2.43,1000.3,117.6
Gestão,14.3236,0.8090,0.0920,0.0040,14.3236,0.0000,14.85,0.46,3.70,1.24,500.0,66.8
Gestão Pública,9.0420,10.2081,1.2112,0.0181,9.0420,0.0000,17.28,0.66,3.26,1.45,499.9,79.6
Gestão e Planeamento em Turismo,53.7836,31.9340,22.1192,10.6435,0.0000,0.4054,17.32,1.06,5.39,1.96,999.9,78.2
Línguas e Relações Empresariais,0.2409,0.0000,0.0000,0.0000,0.2409,0.0000,10.29,0.74,5.87,1.33,499.9,79.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.32,0.79,500.1,66.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.69,8.33,1.26,500.0,79.6
Marketing,17.8522,10.8997,1.1068,0.0211,17.8522,0.0000,17.29,0.73,3.07,1.53,500.1,79.7
Matemática,15.0122,1.7963,0.2624,0.0114,15.0122,0.0000,13.28,0.70,4.04,1.54,500.0,94.8
Música,2.1137,0.5005,0.0725,0.0047,2.1137,0.0000,13.28,0.70,4.08,1.59,500.0,94.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.28,0.70,6.01,1.75,500.0,79.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.29,0.74,8.03,0.89,500.0,79.7
