team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.28,1.36,493.8,74.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.59,0.81,459.6,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.88,0.78,359.2,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.31,8.88,0.37,295.7,47.0
Bioquímica,85.3020,54.4393,30.0125,11.0569,0.0000,0.0041,20.97,3.01,3.64,1.52,1077.2,108.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.92,0.32,276.2,59.3
Ciências Biomédicas,0.0066,0.0053,0.0005,0.0000,0.0066,0.0000,13.24,2.15,5.24,1.25,530.9,68.2
Ciências do Mar,0.0002,0.0000,0.0000,0.0000,0.0004,0.0000,13.85,2.20,4.07,1.18,583.8,66.4
Contabilidade,53.0406,21.3038,11.2715,4.0291,0.0000,0.3434,18.30,3.33,5.40,1.78,970.7,114.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.14,0.75,372.7,57.7
Economia,0.0344,0.0000,0.0000,0.0000,0.0344,0.0000,14.67,1.44,4.12,0.86,492.8,49.5
Enfermagem,2.7464,0.0841,0.0432,0.0261,0.0000,61.1592,9.78,3.29,9.48,1.58,810.7,107.4
Eng. Aeroespacial,0.7762,2.1522,0.4723,0.0242,2.9669,0.0000,17.15,1.91,3.45,0.87,709.7,64.2
Eng. Biomédica,29.7724,5.7376,2.4734,1.1820,0.0000,7.1466,15.12,3.00,6.65,1.75,955.2,108.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,10.45,2.32,6.53,1.32,506.1,73.1
Eng. Computacional,75.7402,2.4588,0.1276,0.0006,75.7402,0.0000,19.73,1.53,2.26,0.57,587.8,50.6
Eng. Computadores e Telemática,95.0548,52.2406,8.1733,1.1922,95.7239,0.0000,23.92,1.61,1.07,0.35,912.7,51.3
Eng. Eletrónica e Telecomunicações,0.1310,0.0000,0.0000,0.0000,0.0000,73.1719,7.41,3.25,10.01,1.29,832.9,106.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9969,0.35,0.94,12.00,0.06,626.0,34.6
Eng. Informática,0.0508,0.0015,0.0003,0.0000,0.1365,0.0000,16.00,1.70,2.99,1.00,647.3,56.5
Eng. Mecânica,100.0000,94.5936,71.0007,47.8976,0.0000,0.0000,32.27,1.41,1.00,0.07,1285.6,45.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.17,7.24,1.16,482.1,68.1
Eng. Química,5.9508,1.0839,0.6621,0.3522,0.0000,27.4285,12.84,2.93,8.32,1.58,892.1,116.1
Eng. de Materiais,99.6185,19.6943,1.8613,0.0869,99.6185,0.0000,23.32,1.33,1.00,0.09,764.3,41.6
Eng. do Ambiente,2.9640,0.0052,0.0003,0.0001,2.9640,0.0000,13.96,2.14,4.06,0.85,521.2,70.3
Eng. e Gestão Industrial,41.2054,15.6301,9.8583,3.9783,0.0000,0.5168,16.80,2.92,5.84,1.68,1015.8,105.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.40,1.02,0.16,749.3,44.5
Finanças,90.7852,58.9910,26.1485,14.5500,0.0000,0.0000,22.92,3.53,3.33,1.44,1099.8,119.0
Fisioterapia,1.4366,0.1281,0.0878,0.0510,0.0000,37.2487,11.91,3.15,8.76,1.50,881.5,116.4
Gestão,18.9460,0.0528,0.0035,0.0006,18.9524,0.0000,17.30,1.19,3.06,0.72,707.5,40.1
Gestão Pública,2.8194,10.6534,1.0953,0.0399,4.4395,0.0000,20.37,2.11,2.27,0.71,707.6,63.7
Gestão e Planeamento em Turismo,89.6296,58.8082,36.3845,15.5165,0.0000,0.0031,21.61,2.86,3.56,1.39,1110.5,112.8
Línguas e Relações Empresariais,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,9.44,2.32,5.87,0.81,472.0,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.44,0.74,251.4,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.51,8.28,1.15,369.6,77.5
Marketing,1.3430,1.8521,0.3179,0.0152,2.3256,0.0000,16.52,2.29,3.71,1.10,646.5,73.4
Matemática,2.3494,0.0037,0.0002,0.0000,2.3494,0.0000,12.31,2.21,5.01,0.88,492.9,87.0
Música,0.2961,0.0804,0.0050,0.0006,1.6707,0.0000,15.27,2.34,3.11,1.30,655.8,88.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.40,6.10,1.00,462.6,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.39,0.51,202.2,26.7
