team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.12,0.59,7.58,1.18,495.7,92.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.65,0.66,451.8,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.65,0.14,7.90,0.48,271.4,48.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.5,49.5
Bioquímica,58.9353,23.8510,15.3457,4.3101,0.0000,0.0000,18.32,0.34,4.99,1.25,1037.3,49.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.92,0.31,275.7,59.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.78,0.44,5.65,1.41,533.8,66.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.49,0.77,486.4,67.1
Contabilidade,82.8991,20.3679,11.2044,3.6415,0.0000,0.0000,18.22,0.19,4.72,1.15,1015.1,51.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.46,367.0,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.96,0.51,480.5,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.5470,7.43,0.38,10.52,0.55,756.7,56.0
Eng. Aeroespacial,1.1502,4.9240,1.4612,0.0702,3.4737,0.0000,17.16,0.21,3.15,1.05,709.5,63.9
Eng. Biomédica,10.7668,0.9517,0.5319,0.3734,0.0000,0.0004,15.33,0.05,7.05,1.09,1001.2,42.6
Eng. Civil,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,13.83,0.38,5.04,1.24,586.1,66.6
Eng. Computacional,72.0687,6.4585,0.5330,0.0042,72.0687,0.0000,19.68,0.30,2.31,0.62,585.7,55.0
Eng. Computadores e Telemática,94.8479,52.3749,17.6412,1.9591,95.6568,0.0000,24.17,0.12,1.06,0.30,916.4,48.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,77.9724,6.58,0.55,10.23,0.79,805.9,78.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9991,0.29,0.05,12.00,0.05,623.0,30.4
Eng. Informática,0.0525,0.2557,0.0376,0.0028,0.0525,0.0000,16.07,0.27,2.66,0.62,648.0,55.9
Eng. Mecânica,100.0000,95.4949,63.5133,52.5430,0.0000,0.0000,32.35,0.13,1.01,0.09,1286.5,42.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.30,0.46,7.36,1.13,484.6,73.4
Eng. Química,0.0921,0.0050,0.0027,0.0021,0.0000,27.8117,11.24,0.27,9.20,0.55,835.8,64.3
Eng. de Materiais,99.8993,27.0428,4.0245,0.1596,99.8993,0.0000,23.67,0.10,1.00,0.03,778.3,27.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.57,0.68,447.3,46.6
Eng. e Gestão Industrial,56.8272,30.4095,22.7694,6.7471,0.0000,0.0000,18.33,0.47,5.18,1.78,1040.4,90.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.13,0.15,1.03,0.18,747.4,50.0
Finanças,100.0000,85.8730,32.2840,24.4758,0.0000,0.0000,26.82,0.21,2.01,0.15,1183.7,56.5
Fisioterapia,5.5994,1.5326,0.8624,0.4302,0.0000,0.0009,15.46,0.24,7.04,1.01,958.7,48.9
Gestão,24.8377,0.0176,0.0027,0.0009,24.8377,0.0000,17.64,0.07,2.79,0.50,709.8,31.8
Gestão Pública,0.0769,2.0387,0.2992,0.0059,0.0769,0.0000,17.37,0.31,2.96,1.15,617.0,62.3
Gestão e Planeamento em Turismo,84.8801,45.2212,28.6378,5.2440,0.0000,0.0127,19.53,0.35,4.07,1.37,1013.5,64.7
Línguas e Relações Empresariais,0.0214,0.0000,0.0000,0.0000,0.0214,0.0000,12.12,0.18,4.63,0.72,545.4,49.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.17,0.38,330.7,31.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.52,0.53,8.46,0.91,369.3,77.3
Marketing,3.9250,2.8919,0.8029,0.0275,4.1365,0.0000,16.13,0.49,3.82,1.42,647.9,74.2
Matemática,3.0722,0.0020,0.0001,0.0000,3.0722,0.0000,12.70,0.34,4.68,0.93,493.4,84.0
Música,0.0482,0.2870,0.0460,0.0026,0.0485,0.0000,16.00,0.27,2.58,0.83,660.1,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.39,0.74,465.3,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.93,0.27,204.3,34.9
