team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,403.8,30.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.4,29.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.3,49.0
Bioquímica,40.9061,26.7197,16.4084,8.6095,0.0000,0.0000,17.93,0.00,5.30,1.14,1043.9,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.00,5.02,0.96,532.4,47.4
Contabilidade,57.4052,24.7019,11.1189,5.5818,0.0000,0.0000,18.00,0.00,5.39,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.7,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.3,46.2
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.1237,15.90,0.00,7.28,0.46,1033.0,11.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.3311,0.0105,0.0016,100.0000,0.0000,21.00,0.00,2.00,0.00,633.0,0.0
Eng. Computadores e Telemática,100.0000,4.1124,1.9083,0.6190,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.7,46.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,618.0,11.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.3697,0.0000,16.29,0.00,2.59,0.75,659.6,48.9
Eng. Mecânica,100.0000,95.8876,69.2120,35.1446,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.8,38.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,45.7079,12.55,0.00,8.99,0.07,879.7,41.6
Eng. de Materiais,100.0000,0.4124,0.0311,0.0056,100.0000,0.0000,20.67,0.00,1.00,0.00,669.2,30.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.63,0.64,463.5,32.8
Eng. e Gestão Industrial,100.0000,84.4853,45.1342,23.8908,0.0000,0.0000,20.94,0.00,3.46,0.79,1123.1,47.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.5,5.6
Finanças,100.0000,99.6689,28.8692,11.7333,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.8194,5.8155,3.1661,2.0445,0.0000,0.0000,16.45,0.00,7.44,1.08,982.2,38.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.59,0.02,3.09,0.28,707.1,49.7
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,90.8693,57.8652,24.1413,12.3693,0.0000,0.0000,19.35,0.00,4.13,0.87,1041.3,41.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.70,0.00,4.57,0.90,528.6,29.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,29.1581,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.71,0.45,465.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,8.3038,0.0000,16.56,0.00,2.57,0.49,679.4,48.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.96,0.70,448.6,47.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.11,187.2,10.6
