team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.01,1.15,524.6,65.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,8.06,0.97,452.3,56.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.87,0.53,272.7,49.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,7.42,0.65,399.1,49.9
Bioquímica,44.0904,14.4362,8.9463,4.3190,0.0000,0.0000,17.71,0.23,5.50,1.18,1041.4,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.78,0.41,258.4,49.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.95,1.43,535.0,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.48,0.80,486.6,67.1
Contabilidade,71.1279,15.9714,7.8462,3.7137,0.0000,0.0000,18.20,0.19,5.14,1.23,1014.8,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,8.43,0.62,367.5,28.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.53,0.70,480.7,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3965,7.69,0.28,10.08,0.36,755.3,57.1
Eng. Aeroespacial,0.0000,0.0050,0.0005,0.0001,0.0000,0.0000,15.13,0.10,4.12,0.73,642.9,33.6
Eng. Biomédica,8.0803,0.4060,0.2714,0.1765,0.0000,0.0295,15.32,0.04,7.35,1.03,1000.9,42.9
Eng. Civil,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.33,1.36,588.5,66.0
Eng. Computacional,73.8760,5.3799,0.2157,0.0056,73.8760,0.0000,19.73,0.24,2.28,0.51,584.6,54.9
Eng. Computadores e Telemática,96.9824,52.4320,10.7792,2.2000,96.9824,0.0000,24.17,0.11,1.04,0.22,915.4,49.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.33,759.4,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.08,621.5,20.8
Eng. Informática,0.0000,0.0070,0.0003,0.0000,0.0000,0.0000,16.05,0.27,2.90,0.86,647.4,56.1
Eng. Mecânica,100.0000,87.9873,42.2696,26.5277,0.0000,0.0000,29.20,0.16,1.20,0.41,1165.6,46.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,7.17,1.04,500.4,62.4
Eng. Química,1.5661,0.0781,0.0446,0.0265,0.0000,2.5752,12.93,0.22,8.79,0.75,888.0,51.4
Eng. de Materiais,100.0000,21.4077,1.6393,0.1408,100.0000,0.0000,23.63,0.09,1.00,0.00,776.8,28.5
Eng. do Ambiente,0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,11.89,0.06,5.06,0.70,447.2,46.7
Eng. e Gestão Industrial,92.7228,77.5281,62.1490,24.3273,0.0000,0.0000,22.27,0.25,3.42,0.99,1145.5,63.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.00,0.06,758.4,37.7
Finanças,100.0000,85.5685,46.9881,31.4185,0.0000,0.0000,26.81,0.21,1.85,0.45,1183.2,56.6
Fisioterapia,13.7937,3.0758,1.6557,0.9544,0.0000,0.0000,15.93,0.14,6.90,1.25,962.7,54.1
Gestão,26.1129,0.2863,0.0215,0.0026,26.1129,0.0000,17.60,0.05,2.74,0.45,709.0,32.4
Gestão Pública,0.0909,1.4093,0.0732,0.0057,0.0909,0.0000,17.18,0.32,2.99,1.19,617.5,63.6
Gestão e Planeamento em Turismo,68.6188,26.7149,16.0570,6.0884,0.0000,0.0000,18.89,0.24,4.88,1.44,1019.7,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,5.44,0.77,545.1,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.39,331.2,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,9.04,0.70,339.5,63.5
Marketing,2.9267,7.2740,1.0399,0.0929,2.9279,0.0000,18.58,0.28,2.56,0.77,712.9,58.7
Matemática,0.0105,0.0000,0.0000,0.0000,0.0105,0.0000,12.33,0.23,4.49,0.78,479.2,59.4
Música,0.0000,0.0324,0.0025,0.0003,0.0000,0.0000,16.00,0.27,2.78,1.00,659.9,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.39,0.74,465.6,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.28,205.8,36.4
