team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,8.00,0.00,404.3,30.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.26,0.00,7.94,0.26,254.0,29.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.4,49.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,6.00,0.00,1006.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.00,5.02,0.96,532.4,47.4
Contabilidade,100.0000,38.6511,17.9294,9.1428,0.0000,0.0000,18.00,0.00,5.00,0.00,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.6,49.2
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,774.0,0.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,1035.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.2997,0.0070,0.0014,100.0000,0.0000,21.00,0.00,2.00,0.00,633.0,0.0
Eng. Computadores e Telemática,100.0000,2.4457,1.1517,0.3784,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,821.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,12.00,0.00,616.0,0.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,9.8935,0.0000,16.29,0.00,2.59,0.75,659.6,49.1
Eng. Mecânica,100.0000,97.5543,73.8320,37.8233,0.0000,0.0000,30.00,0.00,1.00,0.00,1195.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,50.6693,12.00,0.00,9.00,0.00,857.0,0.0
Eng. de Materiais,100.0000,0.2164,0.0165,0.0034,100.0000,0.0000,20.66,0.00,1.00,0.00,668.7,30.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.32,0.00,4.61,0.64,464.1,33.1
Eng. e Gestão Industrial,100.0000,99.7836,53.4581,27.8852,0.0000,0.0000,22.00,0.00,3.00,0.00,1161.0,0.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.6
Finanças,100.0000,99.7003,25.0093,10.1602,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,8.00,0.00,961.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.57,0.02,3.09,0.28,708.2,34.0
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,100.0000,61.3489,28.5960,14.6053,0.0000,0.0000,20.00,0.00,4.00,0.00,1064.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.68,0.00,4.61,0.92,528.0,29.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.26,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,31.6263,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.70,0.46,465.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,9.1495,0.0000,16.56,0.00,2.57,0.49,679.4,49.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.96,0.70,448.6,47.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.01,8.99,0.13,187.4,10.2
