team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.25,1.35,493.6,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.15,0.76,451.7,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.67,0.94,359.4,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.81,0.56,398.5,49.4
Bioquímica,65.8213,20.9485,13.3065,4.2797,0.0000,0.0000,18.32,0.33,4.79,1.24,1037.4,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.79,0.46,275.9,59.1
Ciências Biomédicas,0.0011,0.0014,0.0003,0.0000,0.0011,0.0000,13.40,0.49,5.55,1.17,530.7,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.62,0.87,486.4,66.9
Contabilidade,83.8647,15.8332,8.3368,3.2639,0.0000,0.0000,18.13,0.25,4.66,1.04,1014.4,53.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.46,366.9,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.53,0.70,480.6,47.6
Enfermagem,0.0002,0.0000,0.0000,0.0000,0.0000,87.8092,8.21,0.54,10.12,0.79,781.8,71.0
Eng. Aeroespacial,0.7669,4.8828,1.7003,0.0630,2.7086,0.0000,17.17,0.22,3.34,0.83,709.7,63.9
Eng. Biomédica,3.1735,0.0140,0.0104,0.0065,0.0000,0.1082,15.33,0.05,7.36,0.87,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.49,1.34,506.0,72.8
Eng. Computacional,94.2917,4.4889,0.5122,0.0046,94.2917,0.0000,19.84,0.31,1.99,0.41,588.1,50.2
Eng. Computadores e Telemática,92.4282,53.1687,19.0297,1.7409,94.0012,0.0000,24.03,0.17,1.11,0.43,913.2,51.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,90.4106,6.55,0.57,10.58,0.72,806.7,78.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.08,622.8,30.3
Eng. Informática,0.0000,0.0146,0.0007,0.0001,0.0000,0.0000,16.07,0.27,2.89,0.84,648.0,55.8
Eng. Mecânica,100.0000,94.4272,64.4302,53.4897,0.0000,0.0000,32.38,0.13,1.01,0.12,1286.9,40.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,7.16,1.22,482.0,68.1
Eng. Química,0.0934,0.0050,0.0030,0.0020,0.0000,24.1213,11.23,0.27,9.02,0.72,835.9,64.3
Eng. de Materiais,100.0000,33.2198,5.7998,0.1825,100.0000,0.0000,23.67,0.10,1.00,0.00,778.3,27.4
Eng. do Ambiente,0.4435,0.0002,0.0000,0.0000,0.4435,0.0000,13.99,0.26,4.27,0.89,521.1,70.1
Eng. e Gestão Industrial,59.2359,27.2208,20.6818,6.5463,0.0000,0.0000,18.33,0.47,4.95,1.54,1040.3,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.10,0.35,749.9,44.2
Finanças,100.0000,84.8993,36.1662,24.9297,0.0000,0.0000,26.82,0.22,2.00,0.17,1183.5,56.5
Fisioterapia,5.2454,0.8085,0.4654,0.2725,0.0000,3.2382,14.66,0.36,7.38,1.19,933.3,64.2
Gestão,2.7045,0.0011,0.0003,0.0000,2.7047,0.0000,17.39,0.20,3.23,0.58,707.7,39.9
Gestão Pública,2.7361,18.6692,3.7432,0.1134,4.7021,0.0000,20.62,0.35,2.30,0.73,708.0,63.6
Gestão e Planeamento em Turismo,82.5656,39.2881,25.1205,5.0831,0.0000,0.0058,19.53,0.35,4.14,1.31,1013.2,64.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,6.11,0.78,471.9,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.91,0.48,251.1,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.44,1.24,369.6,77.4
Marketing,4.0677,2.0950,0.6915,0.0220,4.2800,0.0000,16.54,0.45,3.56,1.03,646.3,73.2
Matemática,2.5603,0.0006,0.0001,0.0001,2.5603,0.0000,12.32,0.43,4.79,0.96,492.3,86.8
Música,0.0000,0.0131,0.0011,0.0000,0.0001,0.0000,16.00,0.27,2.78,1.00,660.0,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.37,0.74,465.5,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.27,201.8,26.4
