team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,2.40,7.28,1.36,493.8,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.55,0.68,459.7,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.80,0.85,359.5,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.96,0.25,295.8,47.1
Bioquímica,78.7806,38.4951,25.7027,8.3246,0.0000,0.0000,19.52,2.04,4.21,1.34,1068.0,65.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.79,0.48,276.1,59.1
Ciências Biomédicas,0.0007,0.0013,0.0002,0.0000,0.0008,0.0000,13.23,2.14,5.44,1.11,530.8,68.1
Ciências do Mar,0.0003,0.0000,0.0000,0.0000,0.0003,0.0000,13.84,2.19,4.19,1.14,583.6,66.4
Contabilidade,57.2035,16.8360,9.3135,3.0968,0.0000,0.0477,18.42,2.38,5.27,1.58,987.1,75.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.18,0.73,372.7,57.6
Economia,0.0368,0.0000,0.0000,0.0000,0.0368,0.0000,14.66,1.44,4.12,0.86,492.6,49.6
Enfermagem,0.0057,0.0000,0.0000,0.0000,0.0000,80.4302,8.58,2.39,10.16,0.93,780.1,72.7
Eng. Aeroespacial,0.7785,2.6736,0.8407,0.0314,2.8576,0.0000,17.15,1.90,3.37,0.81,709.8,64.1
Eng. Biomédica,32.3622,5.6562,2.8720,1.3360,0.0000,0.1861,15.87,2.06,6.33,1.47,992.3,67.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,10.45,2.32,6.72,1.35,506.2,73.0
Eng. Computacional,76.0742,5.4660,0.6005,0.0034,76.0742,0.0000,19.73,1.52,2.20,0.63,587.9,50.3
Eng. Computadores e Telemática,86.6771,49.5289,17.2562,1.6396,90.9465,0.0000,23.92,1.61,1.17,0.46,912.8,51.1
Eng. Eletrónica e Telecomunicações,0.0805,0.0000,0.0000,0.0000,0.0000,71.0888,7.49,3.23,9.95,1.27,830.3,105.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9976,0.18,0.67,12.00,0.04,623.4,34.0
Eng. Informática,0.4082,0.0628,0.0077,0.0003,0.5524,0.0000,16.00,1.70,2.91,0.98,647.3,56.5
Eng. Mecânica,100.0000,93.0349,65.1833,52.2240,0.0000,0.0000,32.31,1.37,1.01,0.11,1286.1,43.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.17,7.05,1.19,482.2,68.1
Eng. Química,10.2501,2.0351,1.3476,0.6949,0.0000,24.5508,13.01,3.02,7.99,1.72,893.7,124.9
Eng. de Materiais,99.2701,32.5914,4.6998,0.1372,99.2701,0.0000,23.33,1.32,1.01,0.10,764.6,41.5
Eng. do Ambiente,2.4142,0.0024,0.0001,0.0000,2.4142,0.0000,13.95,2.14,4.32,0.85,521.1,70.2
Eng. e Gestão Industrial,39.5730,16.7042,12.5348,5.0026,0.0000,1.4465,17.09,2.97,5.91,1.92,1015.9,114.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.10,0.36,749.5,44.4
Finanças,99.5705,78.4261,30.9848,20.9554,0.0000,0.0000,25.43,2.47,2.17,0.61,1158.2,73.6
Fisioterapia,1.9599,0.4877,0.3019,0.1976,0.0000,33.0024,12.06,3.13,8.63,1.50,880.5,115.8
Gestão,18.8911,0.0275,0.0039,0.0004,18.9358,0.0000,17.31,1.18,2.96,0.64,707.5,39.9
Gestão Pública,11.9047,18.7287,3.3099,0.0837,13.6602,0.0000,20.37,2.11,2.09,0.69,707.4,63.6
Gestão e Planeamento em Turismo,80.2140,37.4392,24.5271,6.2548,0.0000,0.0024,19.64,2.04,4.36,1.39,1043.5,63.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,6.11,0.77,472.0,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.45,7.88,0.51,251.3,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.51,8.41,1.26,369.5,77.3
Marketing,0.6390,1.7087,0.4991,0.0161,1.3213,0.0000,16.51,2.29,3.68,0.89,646.4,73.3
Matemática,2.6205,0.0128,0.0013,0.0000,2.6205,0.0000,12.30,2.20,4.71,0.87,492.7,86.8
Música,0.2846,0.0814,0.0129,0.0012,1.9175,0.0000,15.26,2.34,3.11,1.30,655.7,88.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.39,5.98,1.00,462.7,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.92,0.28,202.0,26.6
