team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.13,1.05,524.7,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.71,0.85,452.4,56.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.89,0.54,272.7,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,8.30,0.86,399.1,49.8
Bioquímica,38.9807,14.1610,8.2426,4.1799,0.0000,0.0000,17.71,0.23,5.62,1.14,1041.4,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.99,0.12,258.5,49.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.98,1.42,535.1,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.39,0.82,486.5,67.1
Contabilidade,65.7843,15.6101,7.5958,4.3051,0.0000,0.0000,18.20,0.19,5.30,1.20,1014.8,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,7.93,0.74,367.5,28.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.57,0.74,480.8,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3955,7.69,0.28,10.09,0.36,755.2,57.1
Eng. Aeroespacial,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,15.13,0.10,4.24,0.75,642.9,33.6
Eng. Biomédica,7.0837,1.0442,0.7018,0.3875,0.0000,0.0633,15.32,0.04,7.61,1.10,1000.9,42.9
Eng. Civil,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.01,1.40,588.3,65.9
Eng. Computacional,92.9627,4.6135,0.1956,0.0048,92.9627,0.0000,19.73,0.24,2.01,0.37,584.7,54.8
Eng. Computadores e Telemática,97.0760,52.5180,10.5048,2.2952,97.0760,0.0000,24.17,0.11,1.03,0.17,915.4,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.89,0.32,759.4,60.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.03,621.6,20.9
Eng. Informática,0.0489,0.0026,0.0001,0.0001,0.0489,0.0000,16.05,0.27,2.90,0.87,647.4,56.1
Eng. Mecânica,100.0000,86.0537,41.1736,25.8399,0.0000,0.0000,29.20,0.16,1.11,0.31,1165.6,46.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,7.17,1.04,500.5,62.4
Eng. Química,1.5221,0.2286,0.1302,0.0752,0.0000,2.5421,12.93,0.22,8.65,0.83,888.1,51.5
Eng. de Materiais,99.9027,18.8850,1.6961,0.1643,99.9027,0.0000,23.63,0.09,1.00,0.03,776.8,28.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.18,0.72,447.3,46.7
Eng. e Gestão Industrial,97.1886,79.5756,60.5794,23.7940,0.0000,0.0000,22.27,0.25,3.33,0.81,1145.5,63.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.06,0.25,758.6,37.6
Finanças,100.0000,83.7386,46.9999,30.7963,0.0000,0.0000,26.81,0.21,1.95,0.40,1183.2,56.6
Fisioterapia,10.6606,3.5594,1.8231,1.0771,0.0000,0.0000,15.93,0.14,6.98,1.09,962.7,54.1
Gestão,7.0373,0.0310,0.0040,0.0009,7.0373,0.0000,17.60,0.05,2.94,0.29,709.0,32.3
Gestão Pública,0.0000,0.2927,0.0161,0.0011,0.0000,0.0000,17.18,0.32,3.06,1.22,617.3,63.6
Gestão e Planeamento em Turismo,78.7800,35.2382,19.5203,7.0068,0.0000,0.0000,18.89,0.24,4.48,1.20,1019.6,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,4.58,0.72,544.9,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.39,331.2,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.84,0.51,339.4,63.5
Marketing,2.9240,4.4436,0.8163,0.0717,2.9249,0.0000,18.58,0.28,2.56,0.76,712.9,58.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.32,0.23,5.24,0.88,479.2,59.3
Música,0.0484,0.0031,0.0002,0.0001,0.0484,0.0000,16.00,0.27,2.80,1.02,659.9,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.39,0.74,465.6,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.91,0.30,205.7,36.3
