team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.22,3.06,7.79,1.36,522.8,100.7
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.10,2.35,8.17,0.89,382.6,75.6
Biologia,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,6.89,2.74,6.83,0.88,384.1,81.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.72,1.33,8.50,0.55,313.6,47.2
Bioquímica,64.2971,39.9420,22.2200,9.0674,0.0000,1.3789,19.88,4.70,4.74,2.18,1035.9,126.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.11,2.56,9.62,0.82,306.4,92.1
Ciências Biomédicas,0.2545,0.9698,0.1910,0.0109,0.9993,0.0000,15.23,3.08,4.41,1.53,579.3,115.0
Ciências do Mar,0.0033,0.0000,0.0000,0.0000,0.0036,0.0000,13.88,2.15,3.86,1.28,585.7,64.5
Contabilidade,68.0212,35.2787,17.6510,6.6702,0.0000,0.1692,19.60,4.09,4.56,1.92,1003.9,121.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.39,2.51,6.92,0.91,435.0,78.4
Economia,0.9697,0.0076,0.0005,0.0001,0.9697,0.0000,14.91,1.50,3.35,0.96,537.3,51.7
Enfermagem,18.7100,3.7292,1.8539,0.8190,0.0000,23.1048,13.04,4.03,7.62,2.08,900.9,117.7
Eng. Aeroespacial,0.0519,0.6275,0.1436,0.0093,0.7477,0.0000,15.57,2.76,4.12,1.32,624.7,107.8
Eng. Biomédica,38.4356,16.4044,9.8902,4.6356,0.0000,5.9298,16.01,3.93,6.23,2.10,1007.2,121.4
Eng. Civil,0.0000,0.0002,0.0000,0.0000,0.0052,0.0000,8.39,3.11,7.27,1.65,436.3,118.1
Eng. Computacional,66.4298,2.8374,0.1931,0.0034,66.4298,0.0000,18.45,2.11,2.37,0.84,586.1,65.1
Eng. Computadores e Telemática,91.6999,61.4063,12.2038,2.5410,92.9058,0.0000,25.91,1.94,1.12,0.44,956.4,74.5
Eng. Eletrónica e Telecomunicações,0.0949,0.0000,0.0000,0.0000,0.0000,83.9042,6.02,3.88,10.66,1.30,803.3,121.1
Eng. Física,0.0748,0.0021,0.0012,0.0011,0.0000,94.3381,3.21,3.38,11.26,1.03,727.7,124.9
Eng. Informática,0.0448,0.0052,0.0005,0.0000,0.0790,0.0000,14.42,2.60,4.10,1.52,597.9,76.6
Eng. Mecânica,99.9863,90.0348,60.8663,41.3634,0.0000,0.0000,30.97,2.60,1.22,0.49,1239.9,106.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.55,3.18,6.42,1.68,508.2,113.4
Eng. Química,2.3121,0.2671,0.1451,0.0751,0.0000,66.6603,8.30,4.03,9.85,1.75,783.6,126.0
Eng. de Materiais,98.9189,15.5339,1.7461,0.0921,98.9189,0.0000,23.25,1.38,1.02,0.17,758.8,43.5
Eng. do Ambiente,1.2557,0.0082,0.0001,0.0000,1.2558,0.0000,10.43,2.84,5.32,1.06,418.8,103.2
Eng. e Gestão Industrial,24.7545,8.3429,4.8661,2.1921,0.0000,11.5334,14.68,3.78,7.08,2.02,939.5,123.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.39,1.88,1.30,0.63,730.4,58.0
Finanças,94.7349,69.7552,40.4080,21.5206,0.0000,0.0000,24.43,3.97,2.74,1.41,1133.0,121.2
Fisioterapia,26.5749,6.5793,3.6093,1.8125,0.0000,15.8075,14.52,3.85,7.10,2.04,939.4,122.7
Gestão,5.2831,0.0444,0.0036,0.0003,5.2961,0.0000,16.59,2.01,3.67,0.94,648.7,91.9
Gestão Pública,7.6035,8.9620,1.4160,0.0946,9.1202,0.0000,19.17,2.59,2.37,0.90,683.1,90.1
Gestão e Planeamento em Turismo,62.0037,35.3650,22.0055,9.0566,0.0000,2.8434,18.11,4.43,4.94,2.23,1044.6,126.5
Línguas e Relações Empresariais,0.3486,0.0058,0.0005,0.0002,0.4174,0.0000,10.73,3.13,5.43,1.11,491.9,109.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.07,1.50,8.49,0.72,267.2,53.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,3.51,7.67,1.60,427.8,118.8
Marketing,0.3902,1.3254,0.2667,0.0168,1.5134,0.0000,14.97,3.09,4.23,1.50,590.1,115.9
Matemática,26.6809,2.5560,0.3171,0.0176,26.6812,0.0000,16.20,3.11,3.28,1.37,607.7,115.1
Música,0.0550,0.0089,0.0008,0.0001,0.1843,0.0000,15.05,2.50,3.54,1.42,618.2,87.9
Psicologia,0.0083,0.0007,0.0000,0.0000,0.0130,0.0000,10.62,3.17,5.55,1.42,510.5,88.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.62,1.17,8.31,0.55,210.3,41.7
