team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.47,1.30,493.7,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.15,0.76,451.7,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.80,0.85,359.2,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.27,0.89,398.3,49.3
Bioquímica,65.7905,20.7758,13.2497,4.2518,0.0000,0.0000,18.32,0.33,4.78,1.23,1037.4,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.79,0.48,275.8,59.1
Ciências Biomédicas,0.0007,0.0029,0.0007,0.0000,0.0007,0.0000,13.39,0.49,5.42,1.26,530.7,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.62,1.05,486.6,66.9
Contabilidade,79.0671,14.8537,7.5495,3.0100,0.0000,0.0000,18.13,0.25,4.82,1.00,1014.4,53.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.60,366.9,28.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.12,0.60,480.7,47.5
Enfermagem,0.0005,0.0000,0.0000,0.0000,0.0000,78.7096,8.21,0.54,9.99,0.89,781.9,71.0
Eng. Aeroespacial,0.7244,3.6558,1.2605,0.0508,1.9358,0.0000,17.17,0.22,3.36,0.84,709.6,63.9
Eng. Biomédica,3.5662,0.0679,0.0462,0.0288,0.0000,0.0422,15.33,0.05,7.27,0.81,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.65,1.42,506.1,72.8
Eng. Computacional,76.0454,4.4541,0.5107,0.0031,76.0454,0.0000,19.84,0.31,2.26,0.56,588.1,50.3
Eng. Computadores e Telemática,95.2561,53.3584,18.5673,1.7405,95.5776,0.0000,24.03,0.17,1.07,0.35,913.3,51.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,80.9239,6.55,0.57,10.45,0.85,806.6,78.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9997,0.29,0.05,12.00,0.04,622.8,30.2
Eng. Informática,0.0000,0.0022,0.0001,0.0000,0.0000,0.0000,16.07,0.27,2.71,0.70,648.0,55.9
Eng. Mecânica,100.0000,94.8030,64.5421,53.3011,0.0000,0.0000,32.38,0.13,1.01,0.08,1286.8,40.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.75,1.24,482.3,68.0
Eng. Química,0.0683,0.0015,0.0008,0.0005,0.0000,38.0478,11.23,0.27,9.33,0.72,836.0,64.3
Eng. de Materiais,100.0000,32.5281,5.5567,0.1891,100.0000,0.0000,23.67,0.10,1.00,0.00,778.3,27.4
Eng. do Ambiente,2.6311,0.0038,0.0000,0.0000,2.6311,0.0000,13.99,0.26,4.15,0.78,521.1,70.0
Eng. e Gestão Industrial,66.8196,31.3412,23.8037,7.1081,0.0000,0.0000,18.33,0.47,4.60,1.48,1040.3,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.03,0.22,749.8,44.4
Finanças,100.0000,85.0672,36.1996,24.9470,0.0000,0.0000,26.81,0.22,2.01,0.15,1183.6,56.4
Fisioterapia,3.1797,0.6469,0.3592,0.2354,0.0000,4.5069,14.66,0.36,7.52,1.12,933.2,64.2
Gestão,20.8773,0.2851,0.0346,0.0030,20.8773,0.0000,17.39,0.20,2.91,0.60,707.7,39.9
Gestão Pública,3.4044,18.1504,3.5503,0.1185,3.7918,0.0000,20.62,0.35,2.22,0.68,707.8,63.7
Gestão e Planeamento em Turismo,81.5081,38.0473,24.1632,4.9908,0.0000,0.0079,19.53,0.35,4.22,1.33,1013.3,64.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,6.12,0.77,471.9,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.88,0.50,251.2,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.51,8.44,1.25,369.4,77.3
Marketing,0.6144,1.9519,0.6051,0.0215,0.9319,0.0000,16.54,0.45,3.83,1.04,646.3,73.2
Matemática,0.4462,0.0008,0.0000,0.0000,0.4462,0.0000,12.32,0.43,4.93,0.72,492.6,86.8
Música,0.0000,0.0020,0.0000,0.0000,0.0001,0.0000,16.00,0.27,2.58,0.83,660.1,60.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.22,0.94,465.3,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.27,201.8,26.4
