team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.40,1.43,500.0,79.7
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.39,7.81,1.06,500.0,67.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.74,6.96,1.30,500.1,79.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.29,7.33,0.97,500.1,67.0
Bioquímica,47.8713,20.4726,15.0808,8.2209,0.0000,0.1594,16.86,0.53,5.64,1.65,999.9,66.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.79,9.38,0.88,500.1,79.6
Ciências Biomédicas,0.9600,2.1620,0.4123,0.0137,0.9600,0.0000,14.29,0.74,4.98,1.65,500.0,79.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.85,0.39,5.92,1.17,500.0,66.9
Contabilidade,61.3694,29.5662,20.4695,11.4851,0.0000,0.1275,17.86,0.47,5.19,1.55,1000.0,66.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.42,0.00,8.40,0.70,500.0,49.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.43,0.29,4.07,0.85,499.9,49.0
Enfermagem,1.2412,0.0000,0.0000,0.0000,0.0000,68.7849,10.29,0.71,9.78,1.44,1000.1,79.7
Eng. Aeroespacial,10.4804,6.4274,0.8812,0.0188,10.4804,0.0000,16.29,0.75,3.67,1.57,499.9,79.6
Eng. Biomédica,23.4159,6.4264,4.7195,2.9911,0.0000,2.1721,14.85,0.46,6.81,1.61,1000.0,66.9
Eng. Civil,0.2875,0.1772,0.0279,0.0020,0.2875,0.0000,12.29,0.78,5.46,1.69,500.0,79.7
Eng. Computacional,72.5521,12.7673,1.6291,0.0242,72.5521,0.0000,17.86,0.52,1.94,0.89,500.1,66.9
Eng. Computadores e Telemática,56.0801,18.9366,1.5915,0.0230,56.0801,0.0000,20.29,0.64,1.78,1.07,500.1,79.7
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,85.5319,7.29,0.65,10.61,1.05,1000.0,79.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9304,4.28,0.66,11.72,0.52,1000.0,94.9
Eng. Informática,3.6363,1.3952,0.2471,0.0085,3.6363,0.0000,14.85,0.39,2.84,1.07,500.0,66.9
Eng. Mecânica,100.0000,79.4133,38.1651,19.9740,0.0000,0.0000,28.29,0.74,1.24,0.47,999.9,79.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.28,0.66,7.72,1.43,500.1,79.7
Eng. Química,10.6513,2.1810,1.6319,1.1888,0.0000,28.2290,13.29,0.74,8.31,1.84,1000.0,79.7
Eng. de Materiais,92.6951,18.8318,1.7069,0.0249,92.6951,0.0000,20.85,0.39,1.07,0.26,500.0,67.0
Eng. do Ambiente,11.0812,1.2872,0.2463,0.0114,11.0812,0.0000,13.29,0.60,4.07,1.45,500.0,79.6
Eng. e Gestão Industrial,76.8045,52.4666,39.7500,19.5047,0.0000,0.0137,19.29,0.70,4.22,1.65,1000.1,94.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.29,0.74,1.73,0.96,499.9,79.8
Finanças,100.0000,78.7257,37.3770,19.2917,0.0000,0.0000,24.85,0.39,1.82,0.47,1000.1,67.0
Fisioterapia,21.1655,9.5742,7.1125,4.4638,0.0000,14.4899,14.29,0.74,7.34,1.97,1000.0,79.8
Gestão,9.6125,1.1093,0.1956,0.0057,9.6125,0.0000,14.85,0.47,3.54,1.15,500.0,66.9
Gestão Pública,16.2382,11.6807,1.6770,0.0311,16.2382,0.0000,17.28,0.66,2.94,1.45,500.0,79.5
Gestão e Planeamento em Turismo,57.4809,33.8584,25.3813,12.6820,0.0000,0.5612,17.29,0.74,5.31,1.97,1000.0,79.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.74,5.89,1.28,500.0,79.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.47,0.72,500.0,67.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.69,8.55,1.26,499.9,79.7
Marketing,15.9538,10.8468,1.4102,0.0236,15.9538,0.0000,17.29,0.74,3.12,1.50,500.0,79.8
Matemática,6.7542,0.3229,0.0544,0.0045,6.7542,0.0000,13.28,0.70,4.55,1.43,499.9,94.9
Música,3.6686,1.3712,0.2329,0.0065,3.6686,0.0000,14.85,0.39,3.10,1.17,500.0,67.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.39,4.46,1.48,500.0,67.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.29,0.74,7.85,0.92,500.0,79.7
