team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,7.05,1.09,524.5,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.08,0.96,451.6,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.75,0.65,271.8,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.4,49.5
Bioquímica,46.6942,14.3796,8.3272,4.3552,0.0000,0.0000,17.77,0.24,5.46,1.12,1042.1,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.78,0.41,257.6,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.00,1.46,535.0,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.44,0.84,486.6,67.1
Contabilidade,59.3736,12.0887,6.0636,3.3670,0.0000,0.0000,18.22,0.19,5.39,1.21,1015.2,52.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.43,0.61,366.9,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.77,0.68,480.7,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.2968,7.69,0.28,10.08,0.36,754.7,57.2
Eng. Aeroespacial,0.0000,0.0128,0.0009,0.0001,0.0000,0.0000,15.15,0.10,4.15,0.75,643.0,32.9
Eng. Biomédica,7.7521,1.5987,1.0373,0.5712,0.0000,0.0000,15.33,0.04,7.44,1.01,1001.4,42.6
Eng. Civil,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.01,1.41,588.2,66.0
Eng. Computacional,93.2925,4.5768,0.2067,0.0054,93.2925,0.0000,19.75,0.25,2.07,0.25,585.3,54.8
Eng. Computadores e Telemática,97.0706,51.2608,10.9327,2.3968,97.0706,0.0000,24.20,0.11,1.03,0.17,916.3,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.33,759.3,60.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.08,620.0,19.0
Eng. Informática,0.0504,0.0088,0.0010,0.0003,0.0504,0.0000,16.07,0.27,2.90,0.86,648.0,56.0
Eng. Mecânica,100.0000,88.4479,43.2582,27.6557,0.0000,0.0000,29.28,0.15,1.10,0.30,1174.9,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,7.10,1.09,501.6,63.0
Eng. Química,1.2643,0.0194,0.0112,0.0065,0.0000,2.7049,12.91,0.22,8.86,0.65,887.2,50.7
Eng. de Materiais,99.8985,19.0295,1.8450,0.1739,99.8985,0.0000,23.67,0.09,1.00,0.03,778.4,27.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.55,0.70,447.2,46.6
Eng. e Gestão Industrial,95.9796,76.8587,57.6127,22.2116,0.0000,0.0000,22.19,0.26,3.38,0.89,1137.5,63.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.04,759.3,37.4
Finanças,100.0000,84.5912,47.0862,30.8451,0.0000,0.0000,26.82,0.21,1.95,0.39,1183.5,56.8
Fisioterapia,10.2071,3.9286,1.9648,1.1308,0.0000,0.0000,15.91,0.13,6.97,1.05,962.4,53.8
Gestão,6.7075,0.0633,0.0058,0.0012,6.7075,0.0000,17.64,0.07,2.93,0.26,709.9,31.7
Gestão Pública,0.0000,0.1523,0.0076,0.0011,0.0000,0.0000,17.17,0.26,3.50,1.28,617.2,64.1
Gestão e Planeamento em Turismo,78.7291,37.4132,20.6523,7.1924,0.0000,0.0000,18.94,0.24,4.47,1.21,1019.8,63.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,4.96,0.69,545.2,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.36,0.53,330.6,31.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.09,0.63,338.8,63.0
Marketing,2.9294,5.5333,0.9831,0.0848,2.9311,0.0000,18.58,0.28,2.29,0.68,712.7,58.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,4.52,0.76,479.5,59.5
Música,0.0511,0.0361,0.0037,0.0009,0.0511,0.0000,16.01,0.27,2.58,0.83,660.3,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.39,0.74,465.3,60.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.85,0.50,204.2,35.2
