team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.85,0.36,494.9,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.82,0.45,403.8,30.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.86,0.35,253.5,29.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.80,0.46,493.4,49.0
Bioquímica,83.6654,19.7152,15.5498,5.8728,0.0000,0.0000,17.93,0.00,4.53,1.07,1043.8,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.5,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.55,0.66,598.1,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,4.91,0.78,532.5,47.5
Contabilidade,5.0251,0.0154,0.0102,0.0056,0.0000,0.0000,15.33,0.00,7.73,0.78,914.6,33.3
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,8.15,0.36,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.46,0.50,486.6,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,57.7720,11.07,0.00,9.58,0.49,848.4,46.3
Eng. Aeroespacial,0.0000,0.0018,0.0004,0.0001,0.0000,0.0000,15.34,0.00,4.50,0.59,646.9,34.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,6.40,0.61,1032.8,11.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.27,0.53,519.2,35.0
Eng. Computacional,80.2285,12.4141,1.4771,0.0185,80.2285,0.0000,20.07,0.00,2.20,0.40,599.0,46.5
Eng. Computadores e Telemática,92.2927,58.9693,17.6174,1.6542,92.2927,0.0000,22.60,0.00,1.08,0.27,882.1,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.06,746.6,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.06,618.2,11.5
Eng. Informática,2.5616,0.0650,0.0063,0.0015,2.5616,0.0000,16.29,0.00,2.40,0.54,659.7,49.0
Eng. Mecânica,100.0000,87.8423,44.3674,32.4335,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.0,38.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.79,0.75,526.2,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,42.2280,12.55,0.00,9.42,0.50,879.6,41.6
Eng. de Materiais,97.4384,18.5265,2.3638,0.0364,97.4384,0.0000,20.67,0.00,1.03,0.16,669.2,30.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.27,0.61,463.5,32.9
Eng. e Gestão Industrial,97.4819,66.1356,55.5175,21.1762,0.0000,0.0000,20.94,0.00,3.62,0.86,1123.2,47.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.0
Finanças,100.0000,80.8707,38.6331,28.1252,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.4,33.3
Fisioterapia,19.7573,2.4278,1.3118,0.8781,0.0000,0.0000,16.45,0.00,6.56,0.98,982.0,38.6
Gestão,19.7715,0.1210,0.0131,0.0022,19.7715,0.0000,17.59,0.02,2.91,0.59,706.8,49.9
Gestão Pública,0.0000,0.4701,0.0315,0.0051,0.0000,0.0000,18.20,0.00,2.89,0.40,651.8,44.8
Gestão e Planeamento em Turismo,94.0703,31.2975,18.3239,9.5630,0.0000,0.0000,19.36,0.00,4.17,0.73,1041.4,41.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.00,0.00,528.5,29.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.14,0.35,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.00,0.00,314.5,48.4
Marketing,7.7073,21.1148,4.7747,0.2271,7.7073,0.0000,19.58,0.00,2.07,0.49,745.8,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.62,0.49,499.0,46.5
Música,0.0000,0.0129,0.0020,0.0005,0.0000,0.0000,16.56,0.00,2.57,0.49,679.3,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.85,0.88,448.5,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,9.00,0.06,187.5,11.4
