team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.66,0.69,494.8,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,7.97,0.16,403.9,30.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.6,29.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,7.03,0.16,493.3,49.0
Bioquímica,87.4054,25.9400,20.2028,6.1276,0.0000,0.0000,17.93,0.00,4.48,1.03,1043.9,47.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.4,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.46,0.78,598.2,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.24,0.00,5.32,1.02,540.3,49.0
Contabilidade,6.6149,0.5349,0.2999,0.1826,0.0000,0.0000,15.33,0.00,7.55,0.96,914.7,33.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.00,0.94,486.7,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.08,0.00,10.00,0.00,848.4,46.3
Eng. Aeroespacial,0.0000,0.0172,0.0016,0.0003,0.0000,0.0000,15.34,0.00,4.41,0.63,647.0,34.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.22,0.43,1032.7,11.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.47,0.66,519.2,35.0
Eng. Computacional,100.0000,10.5310,0.4287,0.0078,100.0000,0.0000,20.07,0.00,2.00,0.00,599.1,46.6
Eng. Computadores e Telemática,100.0000,47.5337,10.4670,1.8145,100.0000,0.0000,22.60,0.00,1.00,0.00,882.0,34.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.06,746.6,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.06,618.3,11.8
Eng. Informática,4.0241,0.0389,0.0025,0.0006,4.0241,0.0000,16.98,0.00,2.32,0.70,652.5,47.4
Eng. Mecânica,100.0000,90.9154,46.1093,31.6060,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.9,38.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.80,0.75,526.1,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.99,0.08,879.5,41.7
Eng. de Materiais,95.9759,18.3416,0.8438,0.0322,95.9759,0.0000,20.67,0.00,1.04,0.20,669.1,30.2
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,5.50,0.89,463.6,32.9
Eng. e Gestão Industrial,100.0000,69.0024,54.0308,22.1988,0.0000,0.0000,20.95,0.00,3.59,0.79,1123.1,47.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.3,6.5
Finanças,100.0000,84.2638,40.1434,27.3411,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.3,33.4
Fisioterapia,10.8038,2.1191,1.1687,0.7503,0.0000,0.0000,16.45,0.00,6.01,0.58,982.1,38.7
Gestão,0.0000,0.0084,0.0012,0.0003,0.0000,0.0000,17.58,0.02,3.11,0.38,706.7,50.0
Gestão Pública,0.0000,0.4188,0.0270,0.0038,0.0000,0.0000,18.20,0.00,3.05,0.59,651.9,44.8
Gestão e Planeamento em Turismo,95.1759,43.7308,25.0510,9.8038,0.0000,0.0000,19.36,0.00,4.16,0.70,1041.5,41.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.78,0.76,528.4,29.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.30,0.46,314.6,48.5
Marketing,0.0000,6.6040,1.2223,0.1303,0.0000,0.0000,19.58,0.00,2.15,0.39,745.8,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.61,0.68,498.9,46.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.89,0.00,3.78,1.20,567.5,47.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,0.00,4.54,1.20,566.7,49.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.12,187.8,12.2
