team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.69,1.17,493.7,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.65,0.65,451.7,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.68,0.94,359.3,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.45,0.59,398.4,49.4
Bioquímica,63.8895,18.0043,11.4049,4.0117,0.0000,0.0000,18.32,0.33,4.83,1.28,1037.4,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.93,0.31,275.8,59.0
Ciências Biomédicas,0.0015,0.0098,0.0011,0.0000,0.0015,0.0000,13.40,0.49,5.46,1.12,530.6,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.38,0.80,486.5,66.9
Contabilidade,74.2060,12.8161,6.7232,2.6766,0.0000,0.0022,18.13,0.25,5.01,1.24,1014.3,53.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.46,367.0,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.78,0.68,480.6,47.6
Enfermagem,0.0031,0.0000,0.0000,0.0000,0.0000,88.2761,8.21,0.54,10.27,0.84,781.9,71.0
Eng. Aeroespacial,0.7519,4.3123,1.4482,0.0555,2.6500,0.0000,17.17,0.22,3.34,0.83,709.6,63.9
Eng. Biomédica,9.0735,0.3212,0.1924,0.1276,0.0000,0.0438,15.33,0.05,7.16,1.06,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.55,1.29,506.1,73.0
Eng. Computacional,76.0371,4.5169,0.6193,0.0041,76.0371,0.0000,19.84,0.31,2.26,0.56,588.0,50.2
Eng. Computadores e Telemática,85.3705,53.6191,19.8848,1.7711,88.9837,0.0000,24.03,0.17,1.20,0.55,913.3,51.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,89.9875,6.55,0.57,10.43,0.73,806.6,78.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.08,622.8,30.2
Eng. Informática,0.0000,0.0019,0.0002,0.0000,0.0000,0.0000,16.07,0.27,2.93,0.91,648.0,55.9
Eng. Mecânica,100.0000,94.4817,64.3173,53.4607,0.0000,0.0000,32.38,0.13,1.01,0.08,1286.8,40.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.77,1.25,482.2,68.1
Eng. Química,0.1756,0.0084,0.0051,0.0033,0.0000,25.1999,11.23,0.27,8.98,0.75,835.9,64.3
Eng. de Materiais,100.0000,36.6427,6.3153,0.1833,100.0000,0.0000,23.67,0.10,1.00,0.00,778.3,27.5
Eng. do Ambiente,2.4192,0.0006,0.0002,0.0000,2.4192,0.0000,13.99,0.26,4.48,1.00,521.1,70.1
Eng. e Gestão Industrial,66.7852,32.2684,24.7010,7.5173,0.0000,0.0000,18.33,0.47,4.60,1.48,1040.4,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.15,749.9,44.3
Finanças,100.0000,85.0114,36.4349,25.0982,0.0000,0.0000,26.82,0.22,2.00,0.10,1183.6,56.5
Fisioterapia,4.3763,0.5039,0.2776,0.1884,0.0000,4.3719,14.66,0.36,7.48,1.17,933.4,64.2
Gestão,20.8621,0.0449,0.0072,0.0006,20.8621,0.0000,17.39,0.20,2.92,0.60,707.7,39.9
Gestão Pública,11.9671,21.6749,4.0242,0.1121,13.6225,0.0000,20.62,0.35,2.12,0.73,707.8,63.6
Gestão e Planeamento em Turismo,81.4908,32.8028,22.7044,4.7639,0.0000,0.0235,19.53,0.35,4.23,1.33,1013.3,64.7
Línguas e Relações Empresariais,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,9.47,0.50,5.84,1.01,471.8,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.91,0.48,251.2,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.28,1.15,369.6,77.4
Marketing,1.9090,2.9119,0.9322,0.0250,2.6468,0.0000,16.54,0.45,3.64,0.94,646.3,73.2
Matemática,0.6795,0.0007,0.0001,0.0000,0.6795,0.0000,12.32,0.43,4.97,0.92,492.6,86.8
Música,0.0000,0.0461,0.0064,0.0006,0.0002,0.0000,16.00,0.27,2.60,0.85,660.0,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.36,0.79,465.5,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.27,201.8,26.5
