team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0315,1.1706,0.2064,0.0315,2.1527,0.0000,15.35,3.62,4.02,1.57,689.6,100.2
Automação e Sistemas de Produção,0.0012,0.0000,0.0000,0.0000,0.0022,0.0000,5.05,3.29,7.47,1.47,417.2,104.8
Biologia,0.1174,0.0003,0.0000,0.0000,0.1183,0.0000,6.79,2.94,6.75,1.17,397.4,90.6
Biologia e Geologia,0.0031,0.0000,0.0000,0.0000,0.0035,0.0000,4.16,3.02,7.71,1.30,378.5,114.6
Bioquímica,50.6822,25.4308,15.2770,6.9747,0.0000,9.4538,17.59,5.30,5.65,2.54,996.5,131.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.09,2.98,8.93,1.26,348.0,84.1
Ciências Biomédicas,1.1898,2.1186,0.4733,0.0473,2.7994,0.0000,14.31,3.99,4.62,1.65,593.9,117.2
Ciências do Mar,1.2036,0.0885,0.0115,0.0011,1.4041,0.0000,10.68,3.51,5.06,1.57,532.8,113.8
Contabilidade,60.9894,27.4877,15.5683,6.9045,0.0000,6.1654,18.69,4.91,5.01,2.34,985.8,127.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,3.10,7.58,1.38,389.0,109.4
Economia,32.2029,10.2055,1.5315,0.1246,32.5027,0.0000,19.94,2.97,1.91,0.87,688.9,101.8
Enfermagem,35.1523,11.1656,6.9329,3.0460,0.0000,18.4730,15.09,4.67,6.75,2.45,952.7,122.4
Eng. Aeroespacial,0.0037,0.0219,0.0048,0.0010,0.0539,0.0000,8.72,3.51,7.18,1.70,474.0,103.0
Eng. Biomédica,42.0624,16.5373,10.8759,5.3009,0.0000,10.2827,15.81,4.55,6.12,2.41,996.5,126.9
Eng. Civil,0.0006,0.0043,0.0004,0.0001,0.0017,0.0000,6.37,3.92,7.89,1.81,396.0,118.3
Eng. Computacional,46.6002,4.8360,0.5861,0.0324,46.6005,0.0000,18.33,3.40,2.39,1.15,606.2,103.8
Eng. Computadores e Telemática,89.3885,63.1732,13.9207,3.0410,94.4589,0.0000,25.81,1.76,1.12,0.38,955.9,53.0
Eng. Eletrónica e Telecomunicações,5.6308,0.7773,0.4886,0.2856,0.0000,69.3739,7.68,4.85,9.93,2.13,850.0,123.6
Eng. Física,1.0489,0.1185,0.0818,0.0537,0.0000,86.8372,4.02,4.06,11.03,1.52,754.9,131.3
Eng. Informática,0.1574,0.0112,0.0009,0.0003,0.1602,0.0000,13.48,3.21,3.95,1.33,560.9,97.9
Eng. Mecânica,99.7637,89.4691,62.9225,41.6962,0.0000,0.0008,30.44,2.97,1.28,0.68,1226.4,92.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,4.06,7.79,1.79,415.4,117.3
Eng. Química,8.0788,1.3073,0.7459,0.3720,0.0000,55.6931,9.64,4.61,9.21,2.24,822.0,127.0
Eng. de Materiais,66.1765,16.4222,2.4416,0.2014,66.2214,0.0000,21.24,2.63,1.42,0.67,730.0,91.9
Eng. do Ambiente,2.6368,0.0787,0.0091,0.0006,2.6368,0.0000,9.33,3.80,5.57,1.52,397.2,110.7
Eng. e Gestão Industrial,18.6633,3.7376,2.2119,1.0935,0.0000,29.3596,12.67,4.17,7.73,2.23,896.1,120.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.64,3.22,1.90,1.08,675.3,91.0
Finanças,93.9258,66.0382,36.7468,18.8404,0.0000,0.0706,23.91,4.03,2.79,1.45,1111.0,107.2
Fisioterapia,19.2304,2.7469,1.6459,0.9060,0.0000,24.5087,12.84,4.12,7.62,2.19,916.4,114.0
Gestão,2.3128,0.0094,0.0008,0.0000,2.3133,0.0000,13.04,3.24,4.39,1.25,560.8,97.4
Gestão Pública,7.2194,11.3903,1.9624,0.1938,12.4572,0.0000,19.45,3.93,2.85,1.30,693.8,115.6
Gestão e Planeamento em Turismo,64.7720,36.2737,23.7538,10.7164,0.0000,5.6996,19.13,5.02,4.87,2.42,1046.5,126.3
Línguas e Relações Empresariais,0.1993,0.0007,0.0000,0.0000,0.1993,0.0000,10.36,3.42,5.39,1.30,465.8,101.5
MOC,0.0046,0.0000,0.0000,0.0000,0.0046,0.0000,4.01,2.81,7.85,1.19,330.4,92.8
MTC,0.0070,0.0225,0.0046,0.0001,0.0193,0.0000,9.24,3.62,6.75,1.72,456.1,110.4
Marketing,2.1595,3.3493,0.5866,0.0424,3.0322,0.0000,16.18,3.93,3.85,1.59,612.2,113.3
Matemática,48.1286,5.9964,1.0070,0.0923,48.1858,0.0000,19.08,3.18,2.35,1.18,676.3,95.6
Música,0.1396,0.0027,0.0003,0.0001,0.3199,0.0000,10.54,3.69,5.30,1.70,542.1,117.8
Psicologia,0.1157,0.0077,0.0007,0.0001,0.1270,0.0000,11.48,3.28,4.61,1.45,508.9,106.9
Tradução,0.0003,0.0000,0.0000,0.0000,0.0003,0.0000,2.37,1.83,8.42,0.79,229.8,61.2
