team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,2.40,7.25,1.33,493.7,74.1
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.24,0.80,459.6,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.73,0.94,359.5,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.81,0.53,295.7,47.0
Bioquímica,84.2541,39.8725,26.2864,8.5072,0.0000,0.0000,19.52,2.04,4.04,1.28,1067.5,65.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.80,0.44,276.2,59.2
Ciências Biomédicas,0.0003,0.0012,0.0001,0.0000,0.0003,0.0000,13.23,2.14,5.55,1.17,530.8,68.1
Ciências do Mar,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,13.85,2.19,4.27,1.18,583.7,66.2
Contabilidade,63.8481,17.2390,9.1288,3.1611,0.0000,0.0439,18.42,2.40,5.10,1.52,986.8,76.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.54,0.89,372.9,57.6
Economia,0.3522,0.0012,0.0000,0.0000,0.3522,0.0000,14.66,1.44,4.06,0.88,492.7,49.5
Enfermagem,0.0311,0.0000,0.0000,0.0000,0.0000,76.5625,8.62,2.40,10.08,0.99,781.7,73.4
Eng. Aeroespacial,0.7560,2.3961,0.6819,0.0312,2.6970,0.0000,17.15,1.90,3.39,0.81,709.8,64.1
Eng. Biomédica,17.1199,3.4129,1.6619,0.9940,0.0000,0.2704,15.88,2.08,6.74,1.25,991.9,68.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,10.46,2.32,6.68,1.37,506.3,73.1
Eng. Computacional,96.4886,5.5842,0.5929,0.0040,96.4886,0.0000,19.73,1.52,1.96,0.36,587.8,50.3
Eng. Computadores e Telemática,85.3517,51.0180,16.9740,1.6777,89.3322,0.0000,23.92,1.61,1.20,0.54,912.9,51.1
Eng. Eletrónica e Telecomunicações,0.0765,0.0000,0.0000,0.0000,0.0000,72.1833,7.54,3.25,9.99,1.27,832.2,106.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9965,0.19,0.70,12.00,0.05,623.1,35.6
Eng. Informática,0.4052,0.0133,0.0010,0.0002,0.4842,0.0000,16.00,1.70,2.89,0.97,647.4,56.4
Eng. Mecânica,100.0000,93.0460,65.6082,52.4308,0.0000,0.0000,32.27,1.40,1.01,0.08,1285.7,45.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,2.17,6.94,1.22,482.1,68.1
Eng. Química,6.7435,1.0061,0.6914,0.3965,0.0000,27.4226,13.02,3.03,8.30,1.59,894.6,125.5
Eng. de Materiais,98.9481,31.2132,4.5919,0.1391,98.9481,0.0000,23.33,1.32,1.02,0.18,764.6,41.5
Eng. do Ambiente,0.4030,0.0004,0.0001,0.0000,0.4030,0.0000,13.95,2.14,4.18,0.73,521.2,70.2
Eng. e Gestão Industrial,45.7094,19.2976,14.4024,5.4819,0.0000,0.8323,17.08,3.00,5.62,1.89,1015.4,116.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.09,0.32,749.5,44.5
Finanças,99.1530,78.4147,30.9997,20.7175,0.0000,0.0000,25.39,2.48,2.29,0.77,1156.9,74.3
Fisioterapia,2.2506,0.5072,0.3100,0.2024,0.0000,31.2590,12.05,3.14,8.53,1.51,880.3,116.1
Gestão,3.0591,0.0077,0.0008,0.0001,3.0779,0.0000,17.31,1.18,3.09,0.43,707.5,39.9
Gestão Pública,9.8232,17.1900,3.1543,0.0810,10.9886,0.0000,20.36,2.11,2.18,0.76,707.2,63.8
Gestão e Planeamento em Turismo,80.8138,37.2585,24.3080,6.1530,0.0000,0.0013,19.63,2.04,4.31,1.36,1043.6,63.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,5.98,0.85,472.0,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.40,0.78,251.3,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.51,8.47,1.23,369.7,77.3
Marketing,4.0688,2.4284,0.5916,0.0206,4.2209,0.0000,16.51,2.28,3.54,1.03,646.3,73.2
Matemática,0.0493,0.0000,0.0000,0.0000,0.0493,0.0000,12.30,2.20,5.17,0.82,492.6,86.9
Música,0.2941,0.0918,0.0146,0.0017,1.5187,0.0000,15.26,2.34,3.11,1.30,655.6,88.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.39,6.07,1.02,462.4,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.39,0.51,202.0,26.6
