team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.28,1.31,493.7,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.15,0.75,451.8,55.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.71,0.96,359.3,77.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.27,0.89,398.5,49.4
Bioquímica,67.9687,20.2413,13.4743,4.3564,0.0000,0.0000,18.32,0.34,4.71,1.26,1037.4,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.39,9.80,0.44,275.9,59.1
Ciências Biomédicas,0.0171,0.0297,0.0056,0.0002,0.0171,0.0000,13.40,0.49,5.19,1.21,530.7,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.67,0.98,486.5,66.9
Contabilidade,69.2936,10.2308,5.5772,2.4127,0.0000,0.0016,18.13,0.25,5.19,1.21,1014.3,54.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.60,367.0,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.88,0.67,480.6,47.6
Enfermagem,0.2492,0.0000,0.0000,0.0000,0.0000,79.5876,8.21,0.54,9.99,0.94,781.9,71.0
Eng. Aeroespacial,0.7401,4.7500,1.7269,0.0582,2.4775,0.0000,17.17,0.22,3.39,0.87,709.7,64.0
Eng. Biomédica,9.0902,0.2920,0.1740,0.1300,0.0000,0.0453,15.33,0.05,7.10,1.00,1001.3,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.50,6.68,1.34,506.0,72.8
Eng. Computacional,94.2668,5.0882,0.6686,0.0043,94.2668,0.0000,19.84,0.31,2.05,0.34,588.0,50.3
Eng. Computadores e Telemática,92.4386,52.6829,22.0745,1.8712,93.9070,0.0000,24.03,0.17,1.11,0.44,913.2,51.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,90.4428,6.55,0.57,10.58,0.72,806.7,78.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9988,0.29,0.05,11.99,0.08,622.8,30.4
Eng. Informática,0.0465,0.0496,0.0065,0.0007,0.0465,0.0000,16.06,0.27,2.51,0.68,648.0,55.9
Eng. Mecânica,100.0000,94.3881,62.4793,53.5900,0.0000,0.0000,32.38,0.13,1.01,0.12,1286.7,40.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,7.00,1.19,482.1,68.0
Eng. Química,0.1303,0.0052,0.0023,0.0013,0.0000,31.3270,11.23,0.27,9.20,0.67,835.9,64.3
Eng. de Materiais,99.9030,37.0126,6.8141,0.1961,99.9030,0.0000,23.67,0.10,1.00,0.03,778.3,27.5
Eng. do Ambiente,0.4511,0.0002,0.0000,0.0000,0.4511,0.0000,13.99,0.26,4.42,1.03,521.1,70.0
Eng. e Gestão Industrial,65.6894,30.8348,24.5464,7.2529,0.0000,0.0000,18.33,0.47,4.68,1.56,1040.4,90.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.15,749.9,44.3
Finanças,100.0000,86.1658,32.8811,24.8833,0.0000,0.0000,26.82,0.22,1.99,0.14,1183.6,56.4
Fisioterapia,5.2394,0.7594,0.4369,0.2693,0.0000,3.2492,14.66,0.36,7.38,1.19,933.3,64.3
Gestão,2.7127,0.0014,0.0003,0.0003,2.7127,0.0000,17.39,0.20,3.24,0.57,707.7,39.9
Gestão Pública,2.7208,21.1721,4.3691,0.1174,4.0320,0.0000,20.62,0.35,2.32,0.77,707.9,63.7
Gestão e Planeamento em Turismo,82.3392,33.4323,23.8360,4.8285,0.0000,0.0116,19.53,0.35,4.18,1.30,1013.3,64.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.97,0.91,471.9,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.88,0.50,251.1,52.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.51,8.53,1.16,369.4,77.3
Marketing,4.0834,2.8537,0.9258,0.0271,4.2303,0.0000,16.54,0.45,3.70,1.16,646.4,73.2
Matemática,2.5694,0.0035,0.0005,0.0001,2.5694,0.0000,12.32,0.43,4.79,0.95,492.6,86.8
Música,0.0505,0.0064,0.0006,0.0000,0.0505,0.0000,16.00,0.27,3.03,1.04,660.0,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.15,1.03,465.4,60.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.92,0.27,201.8,26.4
