team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,6.97,1.18,524.7,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.08,0.96,451.6,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.75,0.65,271.7,49.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.3,49.5
Bioquímica,46.7248,15.7945,9.6939,4.5395,0.0000,0.0000,17.73,0.23,5.39,1.08,1042.1,47.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.78,0.41,257.6,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.89,1.50,535.0,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.45,0.86,486.6,67.2
Contabilidade,72.8856,19.4571,9.6074,4.9496,0.0000,0.0000,18.22,0.19,5.02,0.99,1015.3,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.42,0.64,367.0,28.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.13,0.60,480.8,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.3167,7.69,0.28,10.08,0.36,754.8,57.2
Eng. Aeroespacial,0.0000,0.0065,0.0008,0.0001,0.0000,0.0000,15.15,0.10,4.06,0.73,643.1,33.0
Eng. Biomédica,3.1972,0.1149,0.0791,0.0484,0.0000,0.0701,15.33,0.04,7.68,0.96,1001.4,42.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.51,1.50,588.2,66.1
Eng. Computacional,73.5715,3.3211,0.1348,0.0049,73.5715,0.0000,19.75,0.25,2.20,0.54,585.2,55.0
Eng. Computadores e Telemática,97.0887,54.3555,10.1886,2.2294,97.0887,0.0000,24.20,0.11,1.03,0.17,916.3,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.33,759.0,60.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.09,620.0,19.1
Eng. Informática,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.71,0.70,647.9,56.1
Eng. Mecânica,100.0000,86.2061,41.0618,25.9756,0.0000,0.0000,29.23,0.16,1.19,0.40,1166.6,46.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.92,1.20,501.7,63.0
Eng. Química,0.9911,0.0263,0.0167,0.0086,0.0000,2.6145,12.92,0.22,8.68,0.76,887.3,51.2
Eng. de Materiais,99.9514,14.6919,1.4795,0.1711,99.9514,0.0000,23.67,0.09,1.00,0.02,778.3,27.4
Eng. do Ambiente,0.2138,0.0000,0.0000,0.0000,0.2138,0.0000,11.90,0.06,4.63,0.87,447.3,46.6
Eng. e Gestão Industrial,97.0772,82.5003,62.8711,23.8897,0.0000,0.0000,22.27,0.25,3.31,0.82,1145.5,63.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.07,0.25,759.3,37.4
Finanças,100.0000,85.6273,46.3119,30.5294,0.0000,0.0000,26.82,0.21,1.87,0.46,1183.5,56.8
Fisioterapia,10.7031,4.2739,2.1071,1.2022,0.0000,0.0000,15.94,0.14,7.01,1.16,962.7,54.3
Gestão,26.2147,0.0451,0.0041,0.0003,26.2147,0.0000,17.64,0.07,2.81,0.55,709.9,31.8
Gestão Pública,0.0000,0.4606,0.0250,0.0019,0.0000,0.0000,17.17,0.26,3.19,1.39,617.0,64.2
Gestão e Planeamento em Turismo,68.4210,29.0912,15.7759,6.3810,0.0000,0.0000,18.90,0.24,4.88,1.44,1019.8,63.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,5.45,0.76,545.2,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.36,0.53,330.7,31.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.09,0.63,338.8,62.9
Marketing,2.9113,3.9889,0.6382,0.0670,2.9126,0.0000,18.58,0.29,2.57,0.78,712.7,58.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,4.88,0.77,479.6,59.5
Música,0.0486,0.0369,0.0041,0.0013,0.0486,0.0000,16.01,0.27,2.58,0.83,660.3,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.23,0.95,465.2,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.85,0.50,204.2,35.2
