team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.39,7.46,1.23,493.8,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.94,7.29,0.74,459.8,64.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,6.88,0.78,359.4,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.81,0.53,295.7,47.0
Bioquímica,75.9192,34.0409,20.6015,7.8463,0.0000,0.0000,19.52,2.03,4.37,1.42,1068.0,65.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.45,1.77,9.79,0.48,276.2,59.2
Ciências Biomédicas,0.0179,0.0161,0.0021,0.0000,0.0180,0.0000,13.23,2.14,5.24,1.23,530.7,68.1
Ciências do Mar,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,13.84,2.19,4.01,1.24,583.6,66.3
Contabilidade,59.9175,21.3525,10.7486,3.3460,0.0000,0.0156,18.42,2.38,5.01,1.66,987.1,75.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.58,0.86,372.7,57.5
Economia,0.9381,0.0058,0.0002,0.0000,0.9381,0.0000,14.66,1.44,3.52,0.93,492.6,49.5
Enfermagem,0.0006,0.0000,0.0000,0.0000,0.0000,74.5367,8.58,2.38,9.98,0.92,780.0,72.8
Eng. Aeroespacial,0.8000,2.8779,0.8338,0.0358,3.3638,0.0000,17.15,1.90,3.39,0.89,709.7,64.1
Eng. Biomédica,30.9271,5.6394,2.6479,1.2368,0.0000,0.1297,15.88,2.06,6.38,1.49,992.4,67.9
Eng. Civil,0.0001,0.0000,0.0000,0.0000,0.0004,0.0000,10.46,2.32,6.24,1.30,506.4,73.0
Eng. Computacional,96.4905,5.8586,0.5682,0.0043,96.4905,0.0000,19.73,1.52,1.96,0.36,587.9,50.3
Eng. Computadores e Telemática,95.0699,51.8384,15.4727,1.5634,95.7444,0.0000,23.92,1.61,1.08,0.38,912.8,51.2
Eng. Eletrónica e Telecomunicações,0.0013,0.0000,0.0000,0.0000,0.0000,80.0759,7.50,3.23,10.25,1.12,830.5,105.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9959,0.18,0.66,11.99,0.08,623.3,33.8
Eng. Informática,0.0156,0.0005,0.0000,0.0000,0.2159,0.0000,16.00,1.70,3.28,1.17,647.3,56.4
Eng. Mecânica,100.0000,93.1870,67.4000,52.3538,0.0000,0.0000,32.31,1.36,1.01,0.11,1286.2,43.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.17,7.19,1.17,482.2,68.0
Eng. Química,6.6941,0.9882,0.6595,0.3824,0.0000,24.5334,13.01,3.02,8.22,1.53,893.6,125.0
Eng. de Materiais,99.0294,29.7493,4.2766,0.1213,99.0294,0.0000,23.33,1.33,1.01,0.11,764.5,41.6
Eng. do Ambiente,0.4461,0.0064,0.0004,0.0000,0.4461,0.0000,13.96,2.14,4.40,1.02,521.2,70.2
Eng. e Gestão Industrial,46.6307,20.2276,14.4744,5.6043,0.0000,0.2863,17.09,2.97,5.55,1.85,1015.7,114.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.40,1.09,0.30,749.6,44.3
Finanças,99.0836,77.9641,34.6093,21.1044,0.0000,0.0000,25.44,2.47,2.29,0.79,1158.3,73.6
Fisioterapia,2.3682,0.4336,0.2735,0.1828,0.0000,30.1295,12.07,3.14,8.51,1.52,880.6,115.9
Gestão,2.7952,0.0575,0.0074,0.0010,2.8550,0.0000,17.30,1.18,3.25,0.57,707.5,40.0
Gestão Pública,2.7811,16.4697,3.0297,0.0835,5.7064,0.0000,20.37,2.11,2.32,0.77,707.4,63.7
Gestão e Planeamento em Turismo,78.4577,37.3893,23.8889,6.1169,0.0000,0.0006,19.64,2.04,4.43,1.42,1043.4,63.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.32,5.86,0.85,471.9,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.45,8.44,0.74,251.3,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.51,8.53,1.16,369.4,77.3
Marketing,1.3310,1.8933,0.5047,0.0170,2.4765,0.0000,16.51,2.29,3.76,1.12,646.3,73.4
Matemática,0.2682,0.0035,0.0006,0.0000,0.2682,0.0000,12.30,2.20,4.74,0.79,492.6,86.8
Música,0.0151,0.0004,0.0000,0.0000,2.1208,0.0000,15.26,2.34,3.49,1.41,655.8,88.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.39,6.01,0.94,462.7,75.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.39,0.51,202.0,26.6
