team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.26,3.10,7.62,1.41,495.7,112.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.47,1.94,7.30,0.73,459.8,64.7
Biologia,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,7.13,2.82,6.80,0.93,384.7,82.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.75,1.32,8.80,0.53,296.0,47.2
Bioquímica,81.4476,49.9122,28.3814,10.8041,0.0000,0.0304,20.97,3.01,4.05,1.53,1077.4,108.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,2.46,9.71,0.78,287.9,93.0
Ciências Biomédicas,0.0015,0.0044,0.0003,0.0000,0.0015,0.0000,12.92,2.11,5.33,1.21,477.0,66.2
Ciências do Mar,0.0012,0.0000,0.0000,0.0000,0.0012,0.0000,13.84,2.20,4.02,1.24,583.6,66.5
Contabilidade,59.5444,24.3397,11.6662,4.2270,0.0000,0.2078,18.30,3.33,5.10,1.76,970.6,114.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.58,0.86,372.8,57.8
Economia,0.9454,0.0061,0.0005,0.0000,0.9454,0.0000,14.67,1.44,3.51,0.93,492.8,49.6
Enfermagem,2.8644,0.0307,0.0162,0.0093,0.0000,65.5401,9.78,3.29,9.57,1.58,810.6,107.3
Eng. Aeroespacial,0.1159,1.3374,0.2648,0.0134,2.5609,0.0000,16.95,1.87,3.35,0.97,694.9,62.1
Eng. Biomédica,23.3022,4.4057,1.8801,1.0014,0.0000,9.3981,15.11,3.00,6.98,1.74,955.0,108.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.86,3.24,7.41,1.66,450.6,126.7
Eng. Computacional,49.7480,1.7189,0.0884,0.0007,49.7480,0.0000,18.47,2.16,2.81,0.96,569.0,66.2
Eng. Computadores e Telemática,93.5727,61.4771,10.2232,2.3328,93.9424,0.0000,25.80,2.04,1.10,0.41,953.5,88.2
Eng. Eletrónica e Telecomunicações,0.2375,0.0000,0.0000,0.0000,0.0000,72.8230,7.41,3.25,10.00,1.32,832.8,106.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9949,0.35,0.95,12.00,0.07,626.2,34.8
Eng. Informática,0.0781,0.0557,0.0024,0.0004,0.1638,0.0000,16.00,1.70,3.27,1.17,647.3,56.6
Eng. Mecânica,100.0000,95.0907,72.7528,47.1924,0.0000,0.0000,32.26,1.41,1.00,0.06,1285.3,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.63,2.35,6.88,1.22,496.3,94.7
Eng. Química,7.6620,1.4886,0.8411,0.4468,0.0000,25.7749,12.84,2.93,8.14,1.63,892.3,116.1
Eng. de Materiais,98.9159,13.0762,1.3106,0.0779,98.9159,0.0000,23.31,1.34,1.02,0.18,764.1,41.8
Eng. do Ambiente,1.5133,0.0092,0.0001,0.0000,1.5133,0.0000,10.71,2.94,5.27,1.08,435.9,109.8
Eng. e Gestão Industrial,38.8299,14.6677,8.7985,3.6882,0.0000,1.1445,16.80,2.92,6.03,1.74,1015.8,105.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.69,1.75,1.14,0.39,746.4,54.1
Finanças,91.7766,58.8398,27.9388,14.5321,0.0000,0.0001,22.92,3.53,3.25,1.43,1099.7,119.0
Fisioterapia,2.4503,0.5063,0.3114,0.1742,0.0000,34.1440,11.92,3.15,8.57,1.59,881.7,116.4
Gestão,13.2857,0.0542,0.0040,0.0006,13.3528,0.0000,16.80,1.85,3.29,0.90,682.9,85.2
Gestão Pública,5.9209,9.5520,1.2119,0.0733,9.8412,0.0000,19.65,2.63,2.49,1.05,702.6,96.3
Gestão e Planeamento em Turismo,91.8851,60.4773,33.9759,15.4087,0.0000,0.0025,21.60,2.87,3.31,1.36,1110.4,113.0
Línguas e Relações Empresariais,0.6733,0.0035,0.0002,0.0000,0.6936,0.0000,10.53,3.02,5.55,1.06,494.5,105.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,1.47,8.00,0.58,252.7,52.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,3.54,7.49,1.56,424.2,119.5
Marketing,0.3890,1.2163,0.1727,0.0091,0.9722,0.0000,16.54,2.14,3.62,1.08,631.3,68.2
Matemática,34.7774,1.6577,0.1526,0.0066,34.7774,0.0000,15.59,3.24,3.34,1.44,574.4,121.1
Música,0.0594,0.0726,0.0059,0.0010,1.3946,0.0000,15.26,2.34,3.48,1.41,655.5,88.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.40,6.01,0.95,462.7,75.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.52,1.07,8.80,0.43,205.2,38.4
