team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.95,0.22,494.8,46.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,403.9,30.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.6,29.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.4,49.0
Bioquímica,40.8887,26.6878,16.3831,8.5425,0.0000,0.0000,17.93,0.00,5.30,1.14,1043.9,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.4,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.45,0.80,598.2,46.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.02,0.96,532.5,47.5
Contabilidade,57.4173,24.6499,11.0611,5.5165,0.0000,0.0000,18.00,0.00,5.39,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.6,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.4,46.3
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0768,0.0000,15.34,0.00,4.44,0.58,646.9,34.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.1205,15.89,0.00,7.28,0.46,1032.8,11.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.73,0.58,519.2,35.0
Eng. Computacional,100.0000,0.3126,0.0102,0.0011,100.0000,0.0000,20.07,0.00,2.00,0.00,599.0,46.6
Eng. Computadores e Telemática,99.9873,6.9233,3.7803,1.4116,99.9907,0.0000,22.60,0.00,1.00,0.01,882.1,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.6,46.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.2,11.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.4890,0.0000,16.29,0.00,2.59,0.75,659.7,49.0
Eng. Mecânica,100.0000,93.0766,67.9734,34.9398,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.9,38.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.24,0.53,526.2,44.8
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,40.8786,12.55,0.00,8.99,0.08,879.5,41.6
Eng. de Materiais,100.0000,0.4248,0.0316,0.0070,100.0000,0.0000,20.67,0.00,1.00,0.00,669.1,30.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.98,0.88,463.6,33.0
Eng. e Gestão Industrial,100.0000,84.3858,45.2058,23.8188,0.0000,0.0000,20.94,0.00,3.47,0.79,1123.1,47.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.1
Finanças,100.0000,99.6874,28.2360,11.4692,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.7724,5.7904,3.1453,2.0186,0.0000,0.0000,16.45,0.00,7.44,1.07,982.1,38.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.58,0.02,3.09,0.29,706.7,50.0
Gestão Pública,0.0000,0.0000,0.0000,0.0000,1.7058,0.0000,18.20,0.00,3.03,0.60,651.8,44.8
Gestão e Planeamento em Turismo,90.9216,58.0613,24.1731,12.2748,0.0000,0.0000,19.36,0.00,4.13,0.87,1041.5,41.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.87,0.83,528.4,29.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.30,0.46,314.6,48.4
Marketing,0.0127,0.0001,0.0001,0.0001,22.2583,0.0000,19.58,0.00,2.15,0.38,745.8,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,5.06,0.88,499.0,46.6
Música,0.0000,0.0000,0.0000,0.0000,8.4785,0.0000,16.56,0.00,2.57,0.49,679.3,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.96,0.70,448.5,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.11,187.6,11.6
