team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,7.30,1.05,524.6,65.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.65,0.65,451.7,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.91,0.50,271.8,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.64,398.4,49.6
Bioquímica,40.9320,14.8051,8.8018,4.5631,0.0000,0.0000,17.77,0.24,5.53,1.09,1042.0,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.78,0.41,257.7,49.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.18,1.43,535.0,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.44,0.84,486.4,67.2
Contabilidade,70.6122,15.1119,7.9442,4.3371,0.0000,0.0000,18.22,0.19,5.10,0.98,1015.1,52.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.46,366.9,28.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.90,0.75,480.7,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,99.9323,7.69,0.28,10.39,0.49,754.8,57.2
Eng. Aeroespacial,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.16,0.74,643.0,32.9
Eng. Biomédica,2.9630,0.0556,0.0409,0.0225,0.0000,0.0677,15.33,0.04,7.76,0.92,1001.5,42.6
Eng. Civil,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.20,1.51,588.3,66.1
Eng. Computacional,73.6094,3.3711,0.1515,0.0046,73.6094,0.0000,19.75,0.25,2.29,0.53,585.3,54.9
Eng. Computadores e Telemática,88.5107,57.0797,10.7353,2.1704,90.0286,0.0000,24.20,0.11,1.11,0.32,916.3,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.50,759.2,60.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.09,620.0,18.9
Eng. Informática,0.0000,0.0058,0.0006,0.0001,0.0000,0.0000,16.07,0.27,2.93,0.91,648.1,56.0
Eng. Mecânica,100.0000,87.3499,45.0535,27.7496,0.0000,0.0000,29.28,0.15,1.11,0.32,1174.9,45.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.58,1.22,501.7,63.1
Eng. Química,0.8335,0.0267,0.0169,0.0091,0.0000,1.5117,12.91,0.22,8.70,0.66,887.2,50.7
Eng. de Materiais,99.9532,15.6811,1.6823,0.1840,99.9532,0.0000,23.67,0.09,1.00,0.02,778.3,27.5
Eng. do Ambiente,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,11.90,0.06,5.19,0.71,447.2,46.7
Eng. e Gestão Industrial,96.9402,79.9634,59.4253,22.3403,0.0000,0.0000,22.19,0.26,3.34,0.83,1137.7,63.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.05,759.4,37.3
Finanças,100.0000,84.0295,46.0722,30.8318,0.0000,0.0000,26.82,0.21,1.95,0.39,1183.5,56.8
Fisioterapia,8.9730,2.3605,1.3060,0.7774,0.0000,0.0062,15.91,0.13,7.02,1.00,962.4,53.7
Gestão,26.3579,0.0606,0.0050,0.0007,26.3579,0.0000,17.64,0.07,2.75,0.46,709.9,31.7
Gestão Pública,0.0000,0.1950,0.0109,0.0015,0.0000,0.0000,17.17,0.26,3.43,1.22,617.1,64.2
Gestão e Planeamento em Turismo,78.7461,32.7411,17.7988,6.9082,0.0000,0.0000,18.94,0.24,4.49,1.19,1019.7,63.6
Línguas e Relações Empresariais,0.0274,0.0000,0.0000,0.0000,0.0274,0.0000,12.08,0.13,4.56,0.72,545.1,48.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.38,330.6,31.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.06,0.68,338.8,63.0
Marketing,11.4893,7.0334,0.9432,0.0974,11.4893,0.0000,18.58,0.28,2.19,0.74,712.7,58.8
Matemática,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,12.33,0.23,5.21,0.90,479.6,59.5
Música,0.0468,0.1286,0.0116,0.0022,0.0468,0.0000,16.01,0.27,2.58,0.83,660.1,60.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.23,0.95,465.4,60.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.92,0.29,204.3,35.3
