team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,30.5300,5.0800,2.0900,0.7800,0.0000,0.0000,9.20,4.63,9.96,2.49,677.7,140.1
Ciências Biomédicas,91.1400,29.8900,13.2400,3.7400,0.0000,0.0000,16.45,3.16,5.83,1.92,858.0,88.7
Contabilidade,0.1100,0.0100,0.0000,0.0000,0.0000,0.0000,1.21,1.95,14.34,1.20,441.9,61.6
Economia,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.84,1.56,14.03,0.82,409.7,52.3
Educação Básica,23.5200,1.8400,0.6800,0.2100,0.0000,0.0000,7.59,3.83,10.33,2.28,624.3,133.4
Eng. Biomédica,91.3100,54.9200,26.5200,10.3200,0.0000,0.0000,17.99,4.17,4.38,2.53,932.8,125.0
Eng. Civil,99.9700,91.6600,66.0800,46.1500,0.0000,0.0000,22.71,2.10,2.09,1.37,1154.9,87.9
Eng. Eletrónica e Telecomunicações,39.5800,9.4700,3.8700,1.1200,0.0000,0.0000,9.88,5.31,9.12,3.03,678.3,146.3
Eng. Informática,7.5000,1.1600,0.4800,0.2000,0.0000,0.0000,6.79,3.27,11.56,1.90,640.1,104.3
Eng. Mecânica,64.6600,12.0400,4.8600,1.5000,0.0000,0.0000,11.98,4.15,7.56,2.55,723.1,129.9
Eng. de Materiais,30.4600,5.3500,2.2700,0.8500,0.0000,0.0000,9.54,3.83,9.69,2.24,705.0,134.5
Eng. e Gestão Industrial,85.4600,33.6700,16.5600,5.9700,0.0000,0.0000,15.56,3.56,6.06,2.25,875.4,124.4
Fisioterapia,98.5100,68.5100,27.4600,14.1500,0.0000,0.0000,20.26,3.50,3.15,2.07,995.3,110.0
Matemática,99.5900,70.9800,28.0300,12.1600,0.0000,0.0000,19.60,2.60,2.92,1.52,990.5,79.0
Música,37.6000,15.4100,7.8600,2.8500,0.0000,0.0000,9.95,4.94,8.99,2.98,787.3,132.3
