team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,43.18,3.85,1.45,0.28,0.00,0.00,9.07,4.31,9.22,2.56,683.4,128.0
Ciências Biomédicas,96.74,27.90,10.99,2.13,0.00,0.00,16.69,2.71,5.35,1.55,863.3,73.1
Contabilidade,0.12,0.00,0.00,0.00,0.00,0.00,0.93,1.59,14.50,0.90,440.0,56.1
Economia,0.06,0.00,0.00,0.00,0.00,0.00,0.73,1.39,14.09,0.82,411.9,52.2
Educação Básica,11.66,0.37,0.04,0.01,0.00,0.00,7.54,3.31,10.93,2.07,627.2,112.6
Eng. Biomédica,95.94,63.45,32.57,8.40,0.00,0.00,18.46,3.29,4.25,1.96,955.7,95.0
Eng. Civil,100.00,96.67,77.24,61.91,0.00,0.00,22.83,1.81,1.69,0.92,1169.0,66.7
Eng. Eletrónica e Telecomunicações,34.47,5.05,1.72,0.28,0.00,0.00,8.87,4.80,9.59,2.80,662.9,133.4
Eng. Informática,5.45,0.35,0.14,0.03,0.00,0.00,6.06,2.66,11.31,1.68,623.4,82.0
Eng. Mecânica,58.60,6.08,2.43,0.48,0.00,0.00,12.06,3.98,8.24,2.22,730.3,118.2
Eng. de Materiais,38.08,2.81,1.14,0.23,0.00,0.00,9.25,3.06,9.16,1.87,708.1,108.3
Eng. e Gestão Industrial,94.30,31.15,15.44,3.71,0.00,0.00,15.48,2.94,5.75,1.83,881.7,99.9
Fisioterapia,99.86,79.83,25.46,12.86,0.00,0.00,20.69,3.08,2.65,1.77,1015.5,90.3
Matemática,99.74,74.69,26.75,8.45,0.00,0.00,19.09,2.33,3.19,1.47,980.9,70.9
Música,21.80,7.80,4.63,1.23,0.00,0.00,8.31,4.21,10.06,2.57,755.5,113.4
