team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,33.6900,6.1000,2.4700,0.8200,0.0000,0.0000,9.13,4.63,9.85,2.67,676.0,140.8
Ciências Biomédicas,95.8600,35.8300,12.3300,4.2700,0.0000,0.0000,16.41,3.16,4.71,1.96,857.1,88.6
Contabilidade,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,1.96,13.64,1.16,442.0,61.5
Economia,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.87,1.57,14.69,0.65,410.7,52.6
Educação Básica,16.3400,1.2000,0.4200,0.1700,0.0000,0.0000,7.56,3.88,10.89,2.24,623.8,135.4
Eng. Biomédica,93.1500,55.3700,24.2600,9.9700,0.0000,0.0000,17.98,4.20,4.17,2.50,932.1,125.9
Eng. Civil,99.9200,90.9100,64.2800,43.6700,0.0000,0.0000,22.64,2.17,2.13,1.42,1152.0,89.7
Eng. Eletrónica e Telecomunicações,33.6800,8.1000,3.3100,1.0200,0.0000,0.0000,9.94,5.29,9.76,2.99,679.8,146.1
Eng. Informática,14.4300,2.0900,0.8900,0.2400,0.0000,0.0000,6.83,3.30,10.66,2.01,641.6,104.5
Eng. Mecânica,56.3300,10.1300,4.2300,1.2600,0.0000,0.0000,11.90,4.24,8.31,2.47,721.2,132.4
Eng. de Materiais,27.6100,4.9700,2.4400,0.8200,0.0000,0.0000,9.60,3.83,9.93,2.32,707.3,134.9
Eng. e Gestão Industrial,87.8500,35.0900,15.0900,5.6700,0.0000,0.0000,15.49,3.61,5.78,2.32,873.1,126.2
Fisioterapia,97.8700,66.9800,29.7100,15.0600,0.0000,0.0000,20.33,3.46,3.40,2.25,997.1,108.9
Matemática,99.3400,66.5600,33.1600,14.0100,0.0000,0.0000,19.60,2.62,3.64,1.74,990.1,80.0
Música,43.6600,16.6700,7.4100,3.0200,0.0000,0.0000,10.05,4.99,8.43,2.92,789.0,133.6
