team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,37.4732,0.0000,62.5268,LM2,Física,70.3614,0.0000,29.6386,51.5392,34.0485
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,68.7639,0.0000,31.2361,LM2,Física,70.3671,0.0000,29.6329,6.6929,56.4419
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,53.4410,0.0000,46.5590,LM2,Física,70.1925,0.0000,29.8075,4.3214,46.1980
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,43.6758,0.0000,56.3242,LM2,Física,70.1218,0.0000,29.8782,3.3506,39.3422
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,38.9640,0.0000,61.0360,LM2,Física,69.9963,0.0000,30.0037,3.2856,35.6860
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,37.5326,0.0000,62.4674,LM2,Eng. Física,83.4139,0.0000,16.5861,1.8003,36.7161
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,42.5683,0.0000,57.4317,LM2,Física,69.4558,0.0000,30.5442,0.4649,38.4169
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,36.4176,0.0000,63.5824,LM2,Eng. Civil,86.8357,0.0000,13.1643,0.3707,35.7432
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,69.8097,0.0000,30.1903,LM2,Eng. Física,83.6505,0.0000,16.3495,0.2312,64.4464
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,53.8360,0.0000,46.1640,LM2,Eng. Física,82.8704,0.0000,17.1296,0.1512,50.5291
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,37.0635,0.0000,62.9365,LM2,Contabilidade,95.7937,0.0000,4.2063,0.1260,36.5079
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.1271,0.0000,56.8729,LM2,Eng. Física,84.3643,0.0000,15.6357,0.1164,42.9553
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,38.7719,0.0000,61.2281,LM2,Eng. Física,82.8947,0.0000,17.1053,0.1140,38.5088
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,66.2870,0.0000,33.7130,LM2,Eng. Civil,87.6993,0.0000,12.3007,0.0439,64.6925
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,51.4563,0.0000,48.5437,LM2,Eng. Civil,91.2621,0.0000,8.7379,0.0309,50.8091
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Civil,86.4341,0.0000,13.5659,0.0258,47.6744
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,37.2549,0.0000,62.7451,LM2,Eng. Civil,87.8431,0.0000,12.1569,0.0255,38.4314
Administração Pública,LM1:Música|LM2:Física,LM1,Música,41.3146,0.0000,58.6854,LM2,Física,68.0751,0.0000,31.9249,0.0213,34.2723
Administração Pública,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,71.2575,0.0000,28.7425,LM2,Contabilidade,95.2096,0.0000,4.7904,0.0167,71.2575
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,38.9610,0.0000,61.0390,LM2,Eng. Física,83.7662,0.0000,16.2338,0.0154,38.3117
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,55.8559,0.0000,44.1441,LM2,Contabilidade,95.4955,0.0000,4.5045,0.0111,54.9550
Administração Pública,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,36.4583,0.0000,63.5417,LM2,Contabilidade,94.7917,0.0000,5.2083,0.0096,36.4583
Administração Pública,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,51.4706,0.0000,48.5294,LM2,Contabilidade,97.0588,0.0000,2.9412,0.0068,50.0000
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,48.3871,0.0000,51.6129,LM2,Eng. Civil,83.8710,0.0000,16.1290,0.0031,41.9355
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,15.3846,0.0000,84.6154,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0013,15.3846
Administração Pública,LM1:Música|LM2:Eng. Física,LM1,Música,45.4545,0.0000,54.5455,LM2,Eng. Física,81.8182,0.0000,18.1818,0.0011,45.4545
Administração Pública,LM1:Música|LM2:Eng. Civil,LM1,Música,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0001,0.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,44.4898,0.0000,55.5102,LM2,Física,75.9058,0.0000,24.0942,3.3066,41.3748
Bioquímica,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,76.0483,0.0000,23.9517,LM2,Física,76.0957,0.0000,23.9043,0.4221,65.4347
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,60.3695,0.0000,39.6305,LM2,Física,77.1349,0.0000,22.8651,0.2869,55.0366
Bioquímica,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,50.6416,0.0000,49.3584,LM2,Física,75.5270,0.0000,24.4730,0.2182,46.9753
Bioquímica,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,46.5920,0.0000,53.4080,LM2,Física,75.0243,0.0000,24.9757,0.2054,42.6485
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,44.3443,0.0000,55.6557,LM2,Eng. Física,87.6230,0.0000,12.3770,0.1220,44.1803
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Física,76.6026,0.0000,23.3974,0.0312,47.4359
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,46.4789,0.0000,53.5211,LM2,Eng. Civil,87.7934,0.0000,12.2066,0.0213,45.5399
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,75.1592,0.0000,24.8408,LM2,Eng. Física,89.1720,0.0000,10.8280,0.0157,71.3376
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,55.2632,0.0000,44.7368,LM2,Eng. Física,84.2105,0.0000,15.7895,0.0114,50.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,40.7407,0.0000,59.2593,LM2,Contabilidade,96.2963,0.0000,3.7037,0.0081,39.5062
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,51.2500,0.0000,48.7500,LM2,Eng. Física,87.5000,0.0000,12.5000,0.0080,48.7500
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,53.7500,0.0000,46.2500,LM2,Eng. Física,92.5000,0.0000,7.5000,0.0080,56.2500
